Frais,product_weight_g,product_length_cm,product_height_cm,product_width_cm,prixProduits,FraisPredits,id
9.0,1650.0,30.0,22.0,30.0,53.9,18.172052907496848,7966
37.13,9750.0,27.0,15.0,92.0,103.97,36.6571191570431,7967
14.11,2700.0,25.0,15.0,25.0,116.0,21.218027109477788,7968
24.51,800.0,38.0,38.0,22.0,54.4,17.108913700858672,7969
41.51,11600.0,65.0,19.0,47.0,265.0,44.8965294331906,7970
15.51,1870.0,27.0,20.0,29.0,89.9,19.14916600239988,7971
11.85,350.0,40.0,4.0,30.0,30.9,14.520452776377367,7972
12.81,650.0,16.0,10.0,16.0,53.0,15.105789454804295,7973
15.1,350.0,23.0,2.0,16.0,19.9,13.758717096864562,7974
16.22,867.0,21.0,18.0,16.0,66.0,16.253477970205644,7975
12.8,1300.0,40.0,7.0,35.0,65.7,17.358161531585292,7976
15.1,350.0,17.0,4.0,12.0,28.99,13.821443675423843,7977
13.44,1850.0,37.0,22.0,40.0,59.9,18.925016632111326,7978
12.79,345.0,18.0,15.0,15.0,16.9,14.018164409542027,7979
41.53,2200.0,30.0,35.0,30.0,78.0,20.29262737631165,7980
14.1,175.0,22.0,11.0,16.0,12.25,13.529424262221301,7981
18.23,350.0,17.0,4.0,12.0,27.99,13.803410119656125,7982
13.23,1350.0,30.0,20.0,20.0,190.0,19.890498294643233,7983
19.04,161.0,19.0,8.0,17.0,17.0,13.389176503844263,7984
7.78,300.0,19.0,7.0,12.0,12.0,13.570465468649317,7985
23.81,8350.0,50.0,27.0,38.0,134.9,35.214935777936034,7986
12.48,300.0,42.0,2.0,30.0,38.9,14.539717273984882,7987
8.29,200.0,25.0,7.0,16.0,13.65,13.55233388369037,7988
12.49,2100.0,45.0,15.0,35.0,142.0,20.937271754062845,7989
24.51,800.0,20.0,12.0,15.0,1250.0,37.2115761794139,7990
15.23,250.0,17.0,25.0,32.0,14.99,14.105468745493116,7991
20.89,175.0,17.0,10.0,19.0,62.8,14.260466681203331,7992
10.07,700.0,24.0,14.0,18.0,134.9,17.068849270866878,7993
16.97,600.0,30.0,15.0,20.0,75.9,15.993065699446475,7994
15.1,75.0,11.0,23.0,11.0,7.6,13.339479101766877,7995
14.1,200.0,41.0,2.0,29.0,31.9,14.163336515719509,7996
15.38,1383.0,50.0,10.0,40.0,89.9,18.375403343915345,7997
7.78,550.0,25.0,15.0,15.0,39.0,15.072530968869078,7998
18.27,7600.0,61.0,11.0,46.0,99.0,32.64864780371376,7999
29.52,10800.0,54.0,27.0,36.0,159.9,41.20201875314254,8000
44.48,10075.0,55.0,64.0,26.0,69.99,39.340518112800694,8001
9.34,500.0,19.0,11.0,20.0,69.99,15.20306752511438,8002
12.88,850.0,45.0,15.0,30.0,70.0,16.87320902570899,8003
15.1,200.0,36.0,15.0,21.0,24.98,14.36315487663983,8004
13.71,450.0,25.0,9.0,19.0,49.95,14.832247642375458,8005
40.57,2300.0,22.0,17.0,24.0,2070.0,55.556072080579945,8006
16.0,467.0,23.0,11.0,18.0,99.9,15.785014628281944,8007
10.77,400.0,40.0,4.0,30.0,15.9,14.360575308384721,8008
24.29,2150.0,21.0,34.0,34.0,244.9,22.895671616964172,8009
21.84,710.0,19.0,13.0,14.0,655.0,26.289672974285565,8010
18.41,150.0,16.0,5.0,15.0,43.89,13.654829222275891,8011
15.31,400.0,30.0,10.0,30.0,79.9,15.44228059417161,8012
14.29,700.0,16.0,26.0,11.0,28.99,15.360760382954856,8013
7.89,367.0,18.0,14.0,17.0,67.0,14.934237764804232,8014
8.72,127.0,14.0,16.0,12.0,49.9,14.051449610586161,8015
20.35,2100.0,30.0,30.0,20.0,158.0,21.33364424642961,8016
17.43,536.0,21.0,11.0,15.0,239.0,18.388357672443256,8017
8.72,600.0,16.0,12.0,12.0,57.9,15.155694351244282,8018
18.45,450.0,25.0,16.0,29.0,49.9,15.0839281605416,8019
12.79,217.0,18.0,4.0,13.0,11.87,13.24733852125409,8020
36.05,600.0,28.0,6.0,29.0,103.9,16.11546846159657,8021
27.05,400.0,70.0,10.0,20.0,72.9,16.471810937601376,8022
22.99,1550.0,40.0,20.0,20.0,134.99,19.629917174404515,8023
16.11,800.0,46.0,10.0,32.0,45.9,16.17645273977572,8024
15.65,575.0,17.0,7.0,14.0,63.49,15.049667270316125,8025
14.49,1600.0,20.0,29.0,37.0,107.87,18.998338931261046,8026
16.32,350.0,17.0,21.0,11.0,19.0,14.254702357765332,8027
16.11,200.0,20.0,15.0,15.0,99.0,15.235692581044807,8028
58.32,13150.0,50.0,14.0,104.0,780.0,56.99938476085267,8029
14.55,475.0,19.0,8.0,12.0,34.99,14.408330626430743,8030
22.62,2600.0,33.0,12.0,26.0,259.9,23.714707581614988,8031
17.63,250.0,16.0,2.0,11.0,29.0,13.499311801388881,8032
20.98,2500.0,20.0,11.0,11.0,69.9,19.65537337686542,8033
23.29,5100.0,60.0,30.0,30.0,138.0,28.477349167815653,8034
29.01,1100.0,22.0,18.0,18.0,87.5,17.185610097374447,8035
14.1,150.0,16.0,16.0,11.0,25.9,13.727320433371755,8036
16.18,2500.0,20.0,11.0,11.0,69.9,19.65537337686542,8037
23.71,1900.0,28.0,36.0,28.0,129.9,20.54310861867792,8038
18.38,1800.0,40.0,10.0,30.0,135.0,19.822395144071354,8039
16.24,2400.0,35.0,15.0,35.0,87.0,20.32024008952616,8040
42.38,275.0,18.0,4.0,18.0,36.9,13.8270444296069,8041
8.37,375.0,33.0,17.0,33.0,158.0,17.13465295385864,8042
17.63,200.0,25.0,7.0,16.0,13.65,13.55233388369037,8043
36.49,13200.0,66.0,19.0,67.0,204.0,47.36540445494492,8044
19.7,250.0,16.0,5.0,11.0,260.0,17.7733126962837,8045
16.87,700.0,33.0,10.0,18.0,89.0,16.356823555331886,8046
16.46,550.0,16.0,30.0,20.0,99.9,16.451974900276955,8047
15.1,250.0,17.0,4.0,12.0,27.99,13.582158382609872,8048
17.23,1050.0,16.0,10.0,16.0,69.0,16.279333295272792,8049
18.57,400.0,43.0,16.0,27.0,66.9,15.799967095281389,8050
16.78,1475.0,38.0,11.0,30.0,75.5,18.008625339652266,8051
14.8,1383.0,50.0,10.0,40.0,89.9,18.375403343915345,8052
23.4,9650.0,20.0,20.0,20.0,189.9,37.963647805454436,8053
27.69,2841.0,40.0,23.0,26.0,179.0,23.388183401560838,8054
15.26,350.0,20.0,15.0,20.0,73.5,15.107714514537374,8055
8.11,200.0,25.0,5.0,15.0,29.9,13.773212823214495,8056
20.82,3100.0,43.0,35.0,35.0,1100.0,41.08981070532204,8057
17.7,710.0,19.0,13.0,14.0,668.0,26.5241091992659,8058
17.78,200.0,41.0,2.0,29.0,20.9,13.96496740227461,8059
25.68,1750.0,30.0,30.0,30.0,119.9,19.87218469201767,8060
9.34,800.0,20.0,20.0,20.0,45.9,15.78603704630972,8061
18.0,700.0,17.0,7.0,17.0,309.9,19.769880418347356,8062
13.72,150.0,16.0,13.0,14.0,54.9,14.14204403808364,8063
9.34,800.0,20.0,20.0,20.0,45.9,15.78603704630972,8064
7.78,125.0,18.0,5.0,12.0,19.9,13.22467954683696,8065
14.71,550.0,40.0,8.0,50.0,48.0,15.415662737500437,8066
46.4,15475.0,81.0,7.0,83.0,129.99,51.064631922847,8067
4.22,200.0,16.0,8.0,11.0,30.5,13.632235291621212,8068
18.54,150.0,17.0,8.0,14.0,24.99,13.451138661663053,8069
34.39,3300.0,19.0,35.0,31.0,169.9,24.06584481957767,8070
7.78,200.0,16.0,7.0,11.0,49.9,13.946003102664296,8071
28.47,200.0,16.0,11.0,20.0,149.8,15.891888007261919,8072
32.85,6100.0,28.0,8.0,28.0,189.95,29.90826781465387,8073
11.52,1400.0,42.0,25.0,15.0,129.99,19.446075905939967,8074
51.19,400.0,27.0,6.0,25.0,98.99,15.555526097839477,8075
13.65,1200.0,44.0,2.0,35.0,89.9,17.508482513244964,8076
16.83,750.0,55.0,20.0,25.0,55.0,16.850811114851147,8077
13.65,1300.0,44.0,2.0,35.0,89.9,17.729734250291216,8078
24.79,1200.0,21.0,44.0,11.0,94.0,18.433348258182583,8079
35.41,200.0,16.0,2.0,13.0,229.9,17.01162728660032,8080
38.81,922.0,30.0,15.0,17.0,137.9,17.823576750333928,8081
7.4,200.0,21.0,14.0,15.0,119.5,15.598191434277476,8082
65.45,20500.0,60.0,40.0,40.0,92.0,62.081404816129904,8083
14.74,7050.0,50.0,21.0,21.0,49.9,30.589311930974837,8084
12.89,1350.0,30.0,20.0,20.0,78.0,17.870740048658806,8085
14.1,100.0,20.0,15.0,15.0,23.99,13.66174382586202,8086
15.38,150.0,17.0,17.0,14.0,89.9,14.946445304201454,8087
21.28,1625.0,29.0,21.0,21.0,113.0,19.117545817411685,8088
8.46,450.0,16.0,3.0,15.0,99.0,15.240247350072298,8089
74.49,15467.0,64.0,62.0,25.0,219.99,54.16332597539689,8090
9.28,429.0,20.0,12.0,14.0,155.0,16.643988669320997,8091
27.34,4000.0,30.0,35.0,30.0,150.0,25.573574658419886,8092
13.67,8200.0,56.0,17.0,51.0,159.9,35.14643014312371,8093
13.74,1100.0,20.0,10.0,20.0,387.9,22.2564366215016,8094
10.5,450.0,24.0,7.0,12.0,29.9,14.369614376686323,8095
18.23,150.0,17.0,21.0,15.0,9.0,13.631863325995647,8096
14.07,1100.0,33.0,19.0,12.0,149.9,18.664822587426748,8097
13.43,1650.0,30.0,22.0,30.0,59.0,18.26402404191221,8098
8.72,600.0,16.0,24.0,22.0,16.9,14.8493166149756,8099
16.58,1850.0,40.0,10.0,30.0,135.0,19.93302101259448,8100
16.81,900.0,50.0,6.0,20.0,149.9,18.24443811664245,8101
16.84,4338.0,17.0,12.0,14.0,124.9,24.66322664931539,8102
3.44,900.0,16.0,16.0,16.0,95.0,16.632827164767967,8103
16.16,875.0,25.0,18.0,40.0,56.99,16.224272295082585,8104
25.38,300.0,69.0,11.0,11.0,49.0,15.826746257712216,8105
17.88,2200.0,48.0,25.0,25.0,89.5,20.65927591434565,8106
12.58,900.0,35.0,8.0,36.0,89.9,16.80117914960423,8107
14.57,1200.0,55.0,3.0,42.0,36.99,16.90824568772169,8108
7.86,300.0,16.0,19.0,14.0,85.0,15.233230697365212,8109
18.95,667.0,30.0,12.0,16.0,599.65,25.478129684057876,8110
22.06,350.0,16.0,2.0,20.0,20.3,13.563671603255985,8111
16.39,250.0,22.0,10.0,18.0,89.99,15.06120851953775,8112
20.11,300.0,16.0,6.0,15.0,318.98,18.983640854837486,8113
14.52,300.0,16.0,2.0,11.0,49.0,13.970608785266368,8114
23.41,6550.0,54.0,40.0,15.0,60.59,30.476988726443146,8115
17.92,600.0,20.0,20.0,21.0,25.0,14.96663225667191,8116
9.27,200.0,28.0,10.0,13.0,37.49,14.177185758279993,8117
12.77,750.0,30.0,10.0,25.0,56.0,15.78565969098503,8118
37.48,200.0,20.0,20.0,20.0,80.8,15.087897720325572,8119
17.28,400.0,20.0,5.0,21.0,120.0,15.696069017752924,8120
17.74,950.0,45.0,15.0,35.0,69.9,17.09265740717847,8121
19.7,900.0,25.0,12.0,38.0,349.9,21.345295024162574,8122
15.1,275.0,18.0,4.0,12.0,11.99,13.377828555433043,8123
14.88,800.0,18.0,22.0,18.0,498.5,23.96240246679003,8124
12.06,40425.0,13.0,65.0,28.0,80.0,105.4934658749297,8125
18.28,237.0,19.0,7.0,15.0,24.99,13.665332763732836,8126
16.83,100.0,20.0,20.0,20.0,55.9,14.417610444663138,8127
8.65,363.0,18.0,13.0,13.0,254.9,18.277809653225965,8128
15.23,175.0,22.0,11.0,15.0,13.65,13.554671240296107,8129
16.18,750.0,25.0,5.0,17.0,59.9,15.531104050000422,8130
7.71,150.0,16.0,2.0,11.0,39.9,13.474625822210756,8131
18.39,317.0,22.0,14.0,22.0,42.0,14.488349525468532,8132
15.1,180.0,17.0,11.0,14.0,21.33,13.55976088121902,8133
15.38,207.0,19.0,11.0,14.0,89.49,14.906454273039364,8134
12.3,1284.0,43.0,17.0,24.0,129.9,18.92802963498714,8135
23.29,1200.0,20.0,30.0,30.0,69.9,17.46468104142643,8136
13.31,500.0,16.0,30.0,30.0,14.9,14.808496791497792,8137
19.04,1000.0,35.0,10.0,25.0,63.99,16.627347798410202,8138
21.15,200.0,16.0,8.0,11.0,39.9,13.801750715837763,8139
18.18,2400.0,31.0,43.0,21.0,149.9,22.34930300775335,8140
15.77,900.0,25.0,40.0,15.0,146.0,18.67858178694296,8141
16.66,450.0,18.0,12.0,15.0,864.72,29.431438471875403,8142
14.29,1400.0,27.0,22.0,39.0,79.9,18.001113622306605,8143
14.1,300.0,17.0,4.0,12.0,21.99,13.58458291652669,8144
7.78,200.0,16.0,7.0,11.0,49.9,13.946003102664296,8145
19.34,790.0,36.0,8.0,25.0,52.9,15.91945480629288,8146
7.92,207.0,17.0,12.0,13.0,81.99,14.749497513941936,8147
18.75,3175.0,52.0,15.0,31.0,124.9,23.209613039597738,8148
21.47,1600.0,38.0,18.0,21.0,139.99,19.70075621837475,8149
18.23,400.0,16.0,2.0,20.0,49.0,14.19186052231262,8150
22.93,350.0,37.0,5.0,30.0,32.99,14.50754368624726,8151
10.15,300.0,16.0,16.0,11.0,35.0,14.223303396427369,8152
22.1,200.0,18.0,3.0,20.0,180.0,16.205624286332025,8153
26.11,12300.0,40.0,40.0,40.0,69.9,42.96233817896877,8154
18.78,900.0,40.0,2.0,30.0,51.9,16.04387565955254,8155
19.32,550.0,30.0,3.0,19.0,39.0,14.784003572886792,8156
21.78,2500.0,40.0,10.0,30.0,99.9,20.738179495948213,8157
23.1,1200.0,16.0,11.0,11.0,42.97,16.177880615059117,8158
18.56,147.0,14.0,10.0,12.0,64.99,14.151327289426398,8159
19.32,600.0,39.0,30.0,29.0,49.9,16.325487989851357,8160
18.02,1100.0,24.0,28.0,39.0,31.0,16.58533416669503,8161
18.0,300.0,16.0,10.0,11.0,174.9,16.52969882322725,8162
17.6,1154.0,23.0,18.0,21.0,49.0,16.639688269167372,8163
9.67,100.0,16.0,5.0,16.0,39.9,13.47224946623957,8164
29.03,3500.0,36.0,25.0,21.0,110.0,23.558506819044005,8165
7.39,140.0,23.0,14.0,18.0,16.9,13.672985831972039,8166
50.68,11850.0,50.0,50.0,25.0,730.0,54.52042854148876,8167
56.58,13800.0,59.0,17.0,58.0,329.9,50.68891429076118,8168
19.6,1200.0,42.0,25.0,15.0,89.99,18.28223020113874,8169
51.21,150.0,16.0,6.0,11.0,70.0,14.161768534221657,8170
31.0,14900.0,40.0,60.0,40.0,99.0,49.961323232024846,8171
7.39,300.0,17.0,4.0,12.0,27.99,13.692784251132998,8172
16.28,1100.0,23.0,7.0,38.0,74.9,16.59036654618918,8173
15.42,1100.0,36.0,29.0,33.0,81.4,17.877038118379808,8174
8.96,850.0,26.0,4.0,22.0,29.9,15.20416007400958,8175
17.38,350.0,30.0,19.0,14.0,95.0,15.928709955396847,8176
16.87,550.0,20.0,20.0,20.0,88.0,15.992120401515024,8177
15.67,375.0,29.0,14.0,20.0,129.99,16.40570702087254,8178
16.79,350.0,67.0,15.0,15.0,29.5,15.672262210477236,8179
10.4,550.0,21.0,4.0,14.0,319.99,19.627288401302692,8180
21.68,2450.0,45.0,14.0,34.0,169.9,22.178705868793415,8181
10.96,800.0,30.0,10.0,30.0,34.9,15.515777532809304,8182
16.75,1800.0,30.0,30.0,30.0,71.0,19.10096968349938,8183
7.78,100.0,20.0,15.0,15.0,23.99,13.66174382586202,8184
14.1,3000.0,69.0,11.0,11.0,49.0,21.80054315796102,8185
18.89,1000.0,33.0,32.0,38.0,234.9,20.44550431169494,8186
18.34,1100.0,23.0,22.0,18.0,65.5,16.96209868473233,8187
15.11,550.0,16.0,16.0,16.0,35.0,14.776432739042999,8188
27.6,12000.0,52.0,51.0,17.0,119.99,43.94552822573326,8189
15.34,700.0,16.0,10.0,16.0,83.99,15.775275216569005,8190
47.25,1350.0,80.0,20.0,20.0,39.0,18.612137915972543,8191
18.59,314.0,18.0,11.0,14.0,102.0,15.339899283487913,8192
14.68,1825.0,53.0,10.0,40.0,84.0,19.33362043516553,8193
21.0,4650.0,37.0,20.0,34.0,215.0,27.84490342727817,8194
16.11,250.0,40.0,10.0,25.0,29.9,14.497666508667276,8195
18.56,1100.0,37.0,6.0,27.0,89.9,17.229304543685632,8196
23.08,1350.0,30.0,20.0,20.0,40.0,17.18546492948552,8197
8.29,200.0,43.0,9.0,16.0,17.99,14.222860212635265,8198
22.06,650.0,23.0,6.0,16.0,180.0,17.45397726981757,8199
14.52,200.0,28.0,13.0,22.0,34.9,14.238728361393543,8200
13.07,300.0,18.0,9.0,12.0,59.0,14.461314800588266,8201
17.39,1938.0,48.0,11.0,41.0,110.0,19.944119864613636,8202
10.08,200.0,16.0,7.0,11.0,49.9,13.946003102664296,8203
11.85,200.0,16.0,3.0,13.0,16.17,13.193398583216577,8204
19.99,1100.0,16.0,15.0,30.0,146.3,17.96436887889376,8205
21.15,350.0,17.0,4.0,12.0,27.99,13.803410119656125,8206
16.25,350.0,50.0,8.0,40.0,69.9,15.657035443171907,8207
0.0,342.0,18.0,13.0,15.0,199.0,17.22327102103081,8208
12.89,600.0,16.0,16.0,11.0,65.0,15.428065280597668,8209
20.8,200.0,19.0,9.0,12.0,15.99,13.493333960817553,8210
12.86,2000.0,20.0,40.0,30.0,129.9,20.677539992366,8211
66.44,650.0,20.0,30.0,25.0,599.0,25.789350844371686,8212
13.66,200.0,23.0,7.0,15.0,45.0,14.05989759531814,8213
32.23,8325.0,43.0,14.0,33.0,129.0,34.38188472767086,8214
36.81,300.0,18.0,9.0,13.0,430.0,21.15176399041168,8215
8.72,100.0,16.0,2.0,11.0,10.9,12.841026836423806,8216
16.96,600.0,22.0,16.0,16.0,171.57,17.523266103833954,8217
16.8,2050.0,45.0,22.0,33.0,166.89,21.52808328455275,8218
13.97,950.0,35.0,6.0,45.0,56.1,16.230104491477192,8219
15.1,226.0,18.0,16.0,16.0,19.49,13.837664922746024,8220
17.92,6300.0,51.0,22.0,36.0,95.0,29.808214569947772,8221
16.79,650.0,17.0,5.0,12.0,16.9,14.303256368181534,8222
17.57,3875.0,35.0,52.0,34.0,119.99,25.513707537209317,8223
31.31,27400.0,40.0,30.0,40.0,209.9,78.53521657192688,8224
25.74,9950.0,31.0,61.0,31.0,129.0,39.326404914511706,8225
10.12,800.0,30.0,21.0,30.0,129.9,17.625880210099638,8226
25.96,3400.0,20.0,30.0,30.0,159.9,23.955239275538602,8227
16.27,800.0,20.0,12.0,20.0,72.48,15.976703591810494,8228
23.24,10550.0,30.0,105.0,20.0,369.9,46.55696430781587,8229
14.13,7000.0,26.0,47.0,27.0,58.9,30.885691366195708,8230
1.7,207.0,19.0,11.0,14.0,88.0,14.879584274945465,8231
58.76,17550.0,105.0,65.0,25.0,1299.99,79.54114876440667,8232
8.85,283.0,18.0,14.0,14.0,227.8,17.64818207313445,8233
17.74,2525.0,56.0,11.0,32.0,69.9,20.7508750215504,8234
27.03,7350.0,35.0,35.0,35.0,135.0,32.859475167179035,8235
7.78,225.0,16.0,10.0,15.0,34.9,13.839062212962027,8236
31.78,600.0,22.0,9.0,12.0,65.0,15.34884786971371,8237
11.87,1110.0,19.0,11.0,18.0,52.3,16.233689519565583,8238
19.22,225.0,25.0,18.0,18.0,191.0,17.202812812713848,8239
20.08,1250.0,40.0,40.0,30.0,119.99,19.417322043762915,8240
11.85,100.0,16.0,12.0,12.0,19.9,13.364160546839734,8241
16.12,2543.0,34.0,12.0,30.0,149.9,21.63379708789473,8242
24.17,1600.0,80.0,20.0,25.0,227.0,22.555575742919174,8243
15.1,350.0,25.0,8.0,19.0,45.95,14.502778511407687,8244
32.35,9850.0,30.0,19.0,60.0,189.0,38.64277921695629,8245
16.77,1100.0,21.0,11.0,17.0,70.84,16.60369473148464,8246
12.38,1950.0,24.0,24.0,16.0,95.99,19.493642037529582,8247
15.56,1600.0,35.0,6.0,32.0,39.9,17.376097178840798,8248
9.44,5600.0,40.0,20.0,40.0,90.0,27.779282850788082,8249
36.02,817.0,33.0,22.0,39.0,99.9,17.24525189575189,8250
8.88,1000.0,32.0,17.0,52.0,69.9,16.89982591641666,8251
28.19,10400.0,40.0,30.0,40.0,60.0,38.2191912644831,8252
23.23,250.0,20.0,10.0,15.0,765.0,27.17625073661495,8253
8.88,350.0,35.0,4.0,25.0,29.9,14.357948566384174,8254
20.86,900.0,22.0,7.0,18.0,697.9,27.353874184539954,8255
8.72,500.0,16.0,15.0,20.0,60.0,15.080562593862178,8256
15.23,150.0,16.0,9.0,11.0,39.9,13.727208018165282,8257
15.17,1150.0,19.0,22.0,19.0,59.9,16.856160117575854,8258
10.96,400.0,35.0,7.0,27.0,29.99,14.578446967478335,8259
54.36,12000.0,45.0,35.0,45.0,230.0,45.14981004621392,8260
18.3,900.0,23.0,7.0,16.0,246.62,19.244585268529228,8261
8.06,1400.0,40.0,35.0,40.0,115.0,19.478796351798152,8262
7.39,200.0,16.0,6.0,14.0,18.99,13.352502723033483,8263
15.76,300.0,16.0,14.0,11.0,80.0,14.962647064273389,8264
17.6,950.0,25.0,11.0,15.0,32.9,15.70320054346842,8265
11.75,1250.0,26.0,10.0,18.0,103.9,17.64014917410961,8266
16.32,950.0,45.0,20.0,25.0,29.9,16.551731030722983,8267
40.66,12650.0,54.0,54.0,18.0,149.94,46.08980728601919,8268
17.11,1143.0,24.0,22.0,19.0,140.9,18.445861167393257,8269
3.5,250.0,16.0,2.0,20.0,55.0,13.968184251349552,8270
15.1,600.0,16.0,4.0,13.0,49.99,14.72438355831646,8271
17.82,2900.0,35.0,12.0,30.0,158.0,22.59863172171346,8272
18.79,342.0,18.0,13.0,15.0,219.9,17.60017233657612,8273
14.09,350.0,54.0,27.0,39.0,489.9,24.03228563515617,8274
12.68,600.0,16.0,14.0,15.0,169.0,17.231388738739057,8275
44.2,550.0,27.0,10.0,15.0,42.9,15.020234243800134,8276
26.25,1050.0,27.0,30.0,16.0,524.9,25.54033022608445,8277
45.11,850.0,24.0,13.0,18.0,179.9,18.176153715132926,8278
18.52,150.0,27.0,9.0,26.0,59.99,14.407337592834782,8279
11.85,50.0,16.0,5.0,11.0,13.99,12.894374167774869,8280
29.11,13325.0,41.0,42.0,47.0,58.5,45.12564642048725,8281
15.2,600.0,20.0,49.0,39.0,64.5,16.725369664165527,8282
26.1,3000.0,41.0,17.0,32.0,179.65,23.56409058045461,8283
14.65,1383.0,50.0,10.0,40.0,79.9,18.195067786238166,8284
42.14,710.0,19.0,13.0,14.0,655.0,26.289672974285565,8285
22.47,300.0,25.0,3.0,20.0,108.9,15.346949124209182,8286
15.11,600.0,16.0,30.0,15.0,21.9,15.155983418918069,8287
15.1,200.0,16.0,2.0,11.0,29.0,13.388685932865755,8288
29.09,1550.0,44.0,14.0,34.0,99.0,18.87996700060084,8289
15.23,100.0,16.0,6.0,11.0,34.9,13.418164858251625,8290
7.84,350.0,25.0,10.0,17.0,83.0,15.243088094302937,8291
18.31,250.0,16.0,5.0,15.0,29.9,13.623791514131767,8292
16.11,553.0,18.0,9.0,15.0,23.9,14.388103887868379,8293
7.39,100.0,16.0,3.0,13.0,19.99,13.041035029203009,8294
15.23,550.0,16.0,25.0,12.0,4.9,14.558371248090502,8295
11.78,2152.0,26.0,24.0,21.0,109.0,20.232975368591216,8296
8.27,105.0,20.0,20.0,20.0,39.49,14.132742381367198,8297
13.43,1550.0,30.0,22.0,30.0,59.0,18.04277230486596,8298
8.72,1025.0,20.0,11.0,11.0,56.9,16.157474030452867,8299
39.05,13750.0,65.0,65.0,22.0,146.0,49.1672745024563,8300
7.46,50.0,18.0,18.0,12.0,28.99,13.691746987039235,8301
37.04,350.0,42.0,2.0,30.0,38.9,14.650343142508008,8302
11.85,100.0,16.0,12.0,12.0,24.5,13.447114903371236,8303
68.45,342.0,18.0,13.0,15.0,219.0,17.583942136385172,8304
19.13,669.0,36.0,21.0,32.0,84.9,16.6978952100923,8305
11.85,300.0,40.0,15.0,35.0,19.9,14.608372673766455,8306
13.52,1350.0,33.0,25.0,30.0,415.99,24.232999809378363,8307
15.1,300.0,16.0,5.0,11.0,42.5,13.961640185328141,8308
27.59,450.0,30.0,10.0,30.0,75.0,15.464542039432917,8309
28.27,900.0,23.0,7.0,16.0,246.62,19.244585268529228,8310
17.67,1800.0,37.0,22.0,40.0,59.9,18.8143907635882,8311
14.66,1550.0,40.0,20.0,20.0,134.99,19.629917174404515,8312
12.83,550.0,16.0,13.0,11.0,56.0,15.04688789761314,8313
16.27,800.0,27.0,12.0,14.0,72.9,16.186536601148603,8314
40.31,8217.0,52.0,52.0,17.0,139.94,35.97142762169017,8315
16.39,2100.0,19.0,26.0,11.0,108.9,19.986028535536022,8316
15.23,244.0,17.0,9.0,12.0,18.15,13.571848943885986,8317
22.59,2500.0,44.0,10.0,32.0,299.99,24.462090192891306,8318
19.35,1300.0,33.0,24.0,24.0,299.9,21.992775280930196,8319
16.15,950.0,45.0,15.0,35.0,69.9,17.09265740717847,8320
38.53,1350.0,23.0,17.0,18.0,231.2,20.32297236380561,8321
15.23,107.0,7.0,7.0,10.0,69.0,13.824632724768843,8322
15.7,300.0,16.0,19.0,14.0,85.0,15.233230697365212,8323
19.51,100.0,11.0,11.0,11.0,86.0,14.37562475800978,8324
19.49,1200.0,45.0,11.0,40.0,319.9,22.009843008321038,8325
17.13,173.0,18.0,13.0,12.0,98.9,15.044196653074064,8326
17.05,4650.0,25.0,25.0,25.0,114.9,25.873430779041684,8327
14.25,4200.0,50.0,28.0,28.0,69.0,24.880660536274597,8328
14.71,942.0,29.0,26.0,13.0,139.84,18.27083294444457,8329
27.68,4200.0,31.0,33.0,32.0,194.9,26.782512575626736,8330
7.78,200.0,22.0,10.0,18.0,59.99,14.409575977983081,8331
13.76,500.0,18.0,48.0,34.0,59.9,16.327292138046936,8332
8.72,1900.0,30.0,10.0,30.0,56.99,18.34790788722697,8333
15.23,150.0,16.0,14.0,16.0,15.0,13.458588333802336,8334
22.66,3000.0,33.0,12.0,34.0,169.9,22.97669451070537,8335
13.93,3225.0,40.0,5.0,30.0,129.99,22.704468428330948,8336
16.57,1300.0,42.0,8.0,38.0,53.9,17.239237006067054,8337
13.29,100.0,16.0,6.0,13.0,89.9,14.410010425476122,8338
24.84,275.0,18.0,4.0,12.0,18.95,13.50334210357636,8339
10.96,800.0,30.0,10.0,30.0,34.9,15.515777532809304,8340
16.15,917.0,21.0,15.0,11.0,56.0,16.07551876849965,8341
15.57,342.0,18.0,13.0,15.0,159.0,16.501928790322086,8342
28.16,400.0,20.0,8.0,12.0,890.0,29.690156471447793,8343
53.14,3600.0,60.0,12.0,30.0,126.69,24.305116521077345,8344
21.6,4338.0,17.0,12.0,14.0,158.0,25.26013734522686,8345
52.21,13700.0,35.0,40.0,60.0,70.83,45.9321630502548,8346
14.22,125.0,16.0,12.0,12.0,125.0,15.31480019228847,8347
13.83,1700.0,40.0,6.0,30.0,115.99,19.113992828478196,8348
18.03,550.0,35.0,10.0,20.0,65.9,15.66615907321841,8349
17.06,150.0,16.0,14.0,11.0,43.8,13.977954739912615,8350
29.24,1900.0,27.0,9.0,18.0,119.9,19.359633317188184,8351
12.79,50.0,18.0,8.0,13.0,13.8,13.056985566421131,8352
37.54,15350.0,47.0,40.0,47.0,610.0,59.65269854493967,8353
26.11,12300.0,40.0,40.0,40.0,69.9,42.96233817896877,8354
7.77,4338.0,17.0,12.0,14.0,128.9,24.73536087238626,8355
27.98,1700.0,40.0,40.0,50.0,161.1,21.154314338081942,8356
18.56,400.0,25.0,5.0,20.0,64.99,14.848513769196227,8357
17.94,7700.0,28.0,55.0,37.0,99.0,33.50405274030033,8358
19.92,1975.0,41.0,13.0,31.0,109.9,19.894087077529605,8359
