Frais,prixProduits,FraisPredits,id
38.46,129.99,22.49215523247066,7734
16.11,8.49,17.295721288000024,7735
75.05,299.9,29.7590366440345,7736
20.12,179.99,24.63060541538039,7737
12.79,26.4,18.061714143518287,7738
68.3,80.0,20.354132739597517,7739
19.85,869.95,54.13950717938831,7740
7.78,12.99,17.4881818044619,7741
23.6,359.9,32.325176863526174,7742
34.04,109.97,21.635919779233607,7743
15.1,10.14,17.366290144036046,7744
16.25,69.9,19.92216580264975,7745
21.15,48.99,19.027865936156903,7746
12.13,89.99,20.78139508614288,7747
15.1,28.99,18.172485862993014,7748
36.9,199.0,25.443644174922667,7749
60.54,219.0,26.29902424808656,7750
21.48,124.80000000000001,22.270184103484635,7751
17.64,143.8,23.08279517299033,7752
18.0,87.74,20.685164827911944,7753
15.34,84.99,20.567550067851908,7754
16.11,44.5,18.83583310973161,7755
16.11,29.6,18.19857495522451,7756
12.07,139.9,22.915996058723373,7757
38.99,110.0,21.637202849343353,7758
25.38,79.8,20.345578938865877,7759
11.74,19.5,17.766608018276745,7760
14.44,99.0,21.166743809103213,7761
39.68,299.99,29.762885854363738,7762
13.41,56.0,19.327676651800846,7763
15.23,54.54,19.265233906459883,7764
13.81,179.9,24.62675620505115,7765
14.38,89.9,20.777545875813644,7766
24.05,190.0,25.058723141998918,7767
18.82,339.9,31.46979679036228,7768
14.13,59.9,19.494475766067808,7769
0.0,99.9,21.205235912395587,7770
17.13,59.9,19.494475766067808,7771
26.1,179.99,24.63060541538039,7772
35.67,45.9,18.895709714853083,7773
22.7,110.32,21.650888930513975,7774
13.98,56.99,19.37001796542246,7775
35.34,98.0,21.12397480544502,7776
40.37,149.0,23.305193992012942,7777
40.38,149.99,23.347535305634555,7778
12.6,48.9,19.024016725827664,7779
14.1,29.0,18.172913553029595,7780
14.43,99.99,21.209085122724826,7781
32.16,190.0,25.058723141998918,7782
20.3,725.0,47.940140099133004,7783
14.59,59.9,19.494475766067808,7784
13.47,18.9,17.74094661608183,7785
13.72,33.9,18.382481670954746,7786
15.1,18.99,17.744795826411067,7787
36.01,98.0,21.12397480544502,7788
16.58,117.8,21.97080107787727,7789
22.86,64.99,19.712169994688015,7790
10.47,325.0,30.832538635855183,7791
31.48,96.0,21.03843679812863,7792
38.08,59.980000000000004,19.497897286360462,7793
51.17999999999999,89.69999999999999,20.768992075082004,7794
10.96,29.9,18.21140565632197,7795
32.05,719.99,47.72586739080545,7796
22.93,45.0,18.857217611560706,7797
10.7,269.0,28.43747443099629,7798
9.27,31.49,18.279408372138498,7799
132.7,439.8,35.742420255815915,7800
9.94,74.89,20.13558313090414,7801
11.86,51.9,19.15232373680225,7802
85.86,329.9,31.042106753780335,7803
22.169999999999998,86.97,20.652232695095133,7804
54.86,384.9,33.394401954981035,7805
25.18,149.9,23.343686095305316,7806
18.23,19.95,17.785854069922934,7807
23.3,72.0,20.01198071033196,7808
45.81,922.7,56.39557212235807,7809
31.92,149.9,23.343686095305316,7810
12.51,29.99,18.215254866651208,7811
23.3,140.0,22.92027295908919,7812
15.1,10.9,17.398794586816273,7813
19.74,78.0,20.268594732281127,7814
12.61,67.9,19.836627795333364,7815
28.29,129.99,22.49215523247066,7816
21.07,61.2,19.550075470823458,7817
17.62,69.9,19.92216580264975,7818
13.69,327.99,30.960417956793187,7819
25.18,89.5,20.760438274350363,7820
18.97,156.0,23.604577017620304,7821
37.04,360.0,32.32945376389199,7822
35.06,179.9,24.62675620505115,7823
17.67,59.9,19.494475766067808,7824
13.37,38.9,18.59632668924572,7825
21.56,129.0,22.44981391884905,7826
38.4,144.0,23.09134897372197,7827
17.12,97.52,21.103445683689085,7828
19.66,59.9,19.494475766067808,7829
13.55,75.0,20.140287721306542,7830
15.46,99.99,21.209085122724826,7831
14.87,99.9,21.205235912395587,7832
23.5,99.99,21.209085122724826,7833
29.17,129.79,22.483601431739025,7834
14.31,79.9,20.349855839231697,7835
11.87,67.99,19.8404770056626,7836
24.32,189.8,25.050169341267278,7837
17.8,79.0,20.311363735939324,7838
13.08,29.5,18.19429805485869,7839
17.89,91.4,20.841699381300934,7840
7.78,29.99,18.215254866651208,7841
33.89,199.8,25.477859377849224,7842
17.66,59.0,19.45598366277543,7843
38.28,179.97,24.629750035307225,7844
15.31,79.9,20.349855839231697,7845
15.69,119.97,22.063609815815553,7846
20.4,27.9,18.12586764900558,7847
9.3,219.9,26.337516351378937,7848
17.03,119.9,22.06061598555948,7849
23.29,69.99,19.92601501297899,7850
9.12,265.99,28.30873972998512,7851
12.44,134.9,22.702151040432398,7852
15.1,39.9,18.639095692903915,7853
12.69,50.0,19.07106262985168,7854
30.369999999999997,249.99,27.62443567145401,7855
17.23,139.99,22.919845269052608,7856
35.76,280.0,28.907933471236426,7857
13.71,45.9,18.895709714853083,7858
9.0,249.99,27.62443567145401,7859
12.69,38.9,18.59632668924572,7860
41.39,57.83,19.405943928495343,7861
8.72,24.62,17.985585317006702,7862
15.56,69.8,19.917888902283934,7863
15.1,34.3,18.399589272418027,7864
15.24,19.9,17.783715619740025,7865
23.42,89.0,20.739053772521267,7866
9.44,42.9,18.7674027038785,7867
23.29,69.9,19.92216580264975,7868
71.92,539.0,39.98510541870881,7869
18.31,29.99,18.215254866651208,7870
17.67,59.9,19.494475766067808,7871
15.17,59.9,19.494475766067808,7872
18.88,112.0,21.72274085665974,7873
28.82,59.9,19.494475766067808,7874
24.47,129.8,22.484029121775606,7875
15.24,69.9,19.92216580264975,7876
27.55,145.0,23.134117977380164,7877
18.52,82.99,20.482012060535517,7878
13.71,49.95,19.06892417966877,7879
12.27,109.9,21.632925948977533,7880
15.1,23.99,17.95864084470204,7881
13.4,105.99,21.465699144673994,7882
14.8,69.9,19.92216580264975,7883
162.08,559.9,40.87897759516508,7884
14.1,23.8,17.950514734006983,7885
15.1,29.0,18.172913553029595,7886
22.16,239.0,27.154404321250453,7887
18.35,35.33,18.443641346185967,7888
19.36,180.0,24.63103310541697,7889
13.71,49.95,19.06892417966877,7890
18.28,120.99,22.107234199546912,7891
19.5,199.9,25.482136278215044,7892
17.74,118.9,22.017846981901286,7893
12.69,20.0,17.787992520105842,7894
23.08,370.0,32.75714380047394,7895
11.39,33.41,18.361524859162234,7896
17.7,64.9,19.70832078435878,7897
11.85,19.9,17.783715619740025,7898
13.57,79.0,20.311363735939324,7899
13.25,699.4,46.84525360548322,7900
16.66,58.0,19.413214659117237,7901
7.78,29.99,18.215254866651208,7902
17.93,50.9,19.109554733144055,7903
41.33,149.0,23.305193992012942,7904
16.67,129.99,22.49215523247066,7905
13.64,89.0,20.739053772521267,7906
24.35,21.99,17.87310283738565,7907
9.41,84.99,20.567550067851908,7908
14.52,6.0,17.18922646889112,7909
51.08,340.0,31.4740736907281,7910
20.87,67.0,19.798135692040987,7911
16.39,89.5,20.760438274350363,7912
7.74,69.0,19.883673699357377,7913
23.14,1099.99,63.97808878091938,7914
16.74,139.9,22.915996058723373,7915
37.45,108.0,21.551664842026966,7916
15.23,27.99,18.129716859334817,7917
14.1,29.99,18.215254866651208,7918
8.27,21.9,17.869253627056413,7919
24.92,339.9,31.46979679036228,7920
22.06,46.49,18.920943427011416,7921
36.46,313.8,30.353525794883403,7922
37.16,35.0,18.429527574978763,7923
16.18,59.99,19.498324976397043,7924
11.55,74.99,20.13986003126996,7925
14.1,23.99,17.95864084470204,7926
24.84,49.9,19.06678572948586,7927
15.1,24.5,17.98045303656772,7928
11.88,54.9,19.280630747776833,7929
13.41,106.0,21.466126834710575,7930
17.38,129.0,22.44981391884905,7931
12.9,33.9,18.382481670954746,7932
9.34,29.9,18.21140565632197,7933
13.44,59.9,19.494475766067808,7934
19.07,213.0,26.04241022613739,7935
15.24,69.9,19.92216580264975,7936
15.38,89.9,20.777545875813644,7937
12.22,144.99,23.133690287343583,7938
15.0,119.0,22.022123882267103,7939
15.1,49.9,19.06678572948586,7940
18.23,29.99,18.215254866651208,7941
14.17,59.9,19.494475766067808,7942
12.79,18.9,17.74094661608183,7943
17.7,65.0,19.7125976847246,7944
21.98,271.0,28.523012438312676,7945
14.72,49.0,19.028293626193484,7946
12.69,49.99,19.070634939815097,7947
17.02,669.0,45.545075894274106,7948
12.23,104.0,21.380588827394185,7949
16.11,47.49,18.963712430669613,7950
13.98,56.99,19.37001796542246,7951
20.31,159.99,23.7752253422165,7952
22.91,139.99,22.919845269052608,7953
18.23,39.9,18.639095692903915,7954
19.53,47.9,18.98124772216947,7955
31.18,139.98,22.919417579016027,7956
18.15,129.0,22.44981391884905,7957
27.68,194.9,25.26829125992407,7958
15.34,34.9,18.425250674612943,7959
13.82,34.0,18.386758571320566,7960
52.84,119.0,22.022123882267103,7961
11.82,61.9,19.580013773384195,7962
15.79,11.55,17.4265944391941,7963
24.48,39.99,18.642944903233154,7964
29.94,728.0,48.068447110107584,7965
19.0,159.9,23.771376131887262,7966
27.96,113.98,21.80742348390297,7967
17.6,49.7,19.05823192875422,7968
18.75,92.9,20.905852886788228,7969
11.44,59.99,19.498324976397043,7970
20.31,199.99,25.48598548854428,7971
28.32,116.4,21.9109244727558,7972
23.52,134.2,22.67221273787166,7973
35.74,277.0,28.779626460261845,7974
27.38,119.9,22.06061598555948,7975
9.34,18.99,17.744795826411067,7976
15.1,29.9,18.21140565632197,7977
19.23,399.0,33.99744490656158,7978
13.0,48.45,19.00477067418148,7979
22.06,49.9,19.06678572948586,7980
22.06,49.0,19.028293626193484,7981
17.59,339.99,31.47364600069152,7982
17.06,29.99,18.215254866651208,7983
16.11,31.9,18.29694366363836,7984
35.34,98.0,21.12397480544502,7985
15.29,76.9,20.221548828257113,7986
48.39,153.88,23.51390672986493,7987
10.12,79.99,20.353705049560936,7988
15.28,107.98,21.5508094619538,7989
16.79,6.19,17.197352579586177,7990
17.69,79.9,20.349855839231697,7991
9.09,24.9,17.997560638030997,7992
34.72,130.9,22.53107502579962,7993
17.97,151.9,23.429224102621706,7994
15.16,56.89,19.36574106505664,7995
16.35,84.99,20.567550067851908,7996
0.0,99.9,21.205235912395587,7997
14.09,179.99,24.63060541538039,7998
13.4,53.9,19.23786174411864,7999
15.37,89.0,20.739053772521267,8000
30.2,33.8,18.37820477058893,8001
59.55,159.0,23.73288402859489,8002
62.07,229.0,26.726714284668503,8003
23.689999999999998,44.0,18.814448607902513,8004
35.73,67.9,19.836627795333364,8005
16.79,23.99,17.95864084470204,8006
16.54,189.9,25.054446241633098,8007
12.79,6.8,17.223441671817675,8008
16.95,29.9,18.21140565632197,8009
17.95,99.99,21.209085122724826,8010
18.52,59.99,19.498324976397043,8011
18.37,159.9,23.771376131887262,8012
54.16,249.9,27.620586461124773,8013
22.61,77.9,20.26431783191531,8014
11.1,69.99,19.92601501297899,8015
8.72,19.9,17.783715619740025,8016
18.31,29.9,18.21140565632197,8017
7.42,22.99,17.915871841043845,8018
30.2,98.0,21.12397480544502,8019
17.6,46.0,18.899986615218904,8020
32.71,59.0,19.45598366277543,8021
18.28,57.75,19.40252240820269,8022
18.57,299.0,29.720544540742125,8023
28.96,69.9,19.92216580264975,8024
9.26,99.99,21.209085122724826,8025
13.61,38.9,18.59632668924572,8026
45.29,49.14,19.03428128670563,8027
18.45,49.9,19.06678572948586,8028
19.28,447.0,36.05035708215492,8029
7.8,78.0,20.268594732281127,8030
11.47,379.0,33.14206483339769,8031
14.23,69.0,19.883673699357377,8032
43.45,148.9,23.300917091647122,8033
15.11,194.8,25.264014359558253,8034
21.57,70.0,19.92644270301557,8035
8.64,25.3,18.014668239494274,8036
16.07,161.7,23.848360338472013,8037
14.17,165.0,23.989498050544054,8038
15.1,42.99,18.77125191420774,8039
15.23,8.7,17.304702778768245,8040
11.31,150.0,23.347962995671136,8041
7.78,29.0,18.172913553029595,8042
8.03,110.32,21.650888930513975,8043
13.83,69.99,19.92601501297899,8044
8.72,27.99,18.129716859334817,8045
19.54,159.8,23.767099231521442,8046
14.4,299.9,29.7590366440345,8047
9.09,47.9,18.98124772216947,8048
15.4,74.99,20.13986003126996,8049
32.06,154.89,23.557103423559706,8050
18.23,49.0,19.028293626193484,8051
16.01,179.9,24.62675620505115,8052
17.94,99.0,21.166743809103213,8053
22.06,14.9,17.56987060144905,8054
9.74,74.9,20.136010820940726,8055
8.27,26.0,18.04460654205501,8056
17.16,129.99,22.49215523247066,8057
13.37,49.9,19.06678572948586,8058
7.39,27.3,18.100206246810664,8059
52.69,210.0,25.91410321516281,8060
12.79,17.99,17.702026822752874,8061
11.74,26.9,18.083098645347388,8062
7.87,14.49,17.552335309949193,8063
17.67,59.9,19.494475766067808,8064
37.43,479.0,37.41896519921714,8065
13.58,80.1,20.358409639963337,8066
13.85,73.0,20.054749713990155,8067
18.23,25.0,18.001837538396817,8068
10.96,20.0,17.787992520105842,8069
30.85,495.0,38.10326925774825,8070
15.7,89.99,20.78139508614288,8071
19.66,59.9,19.494475766067808,8072
18.06,69.9,19.92216580264975,8073
15.77,79.9,20.349855839231697,8074
18.29,149.0,23.305193992012942,8075
9.27,14.9,17.56987060144905,8076
18.06,174.9,24.41291118676018,8077
18.23,19.9,17.783715619740025,8078
29.52,949.9,57.558889021860956,8079
14.1,39.0,18.60060358961154,8080
18.23,28.0,18.1301445493714,8081
26.5,320.0,30.61869361756421,8082
17.95,99.99,21.209085122724826,8083
34.63,194.0,25.229799156631696,8084
16.35,84.9,20.56370085752267,8085
25.63,49.9,19.06678572948586,8086
25.29,64.9,19.70832078435878,8087
26.85,79.0,20.311363735939324,8088
41.4,178.99,24.587836411722197,8089
8.21,89.6,20.764715174716184,8090
15.1,27.99,18.129716859334817,8091
28.14,169.99,24.202915378798444,8092
15.1,42.0,18.728910600586126,8093
18.23,14.3,17.544209199254134,8094
14.87,79.9,20.349855839231697,8095
54.21,229.99,26.769055598290116,8096
15.7,117.4,21.953693476413992,8097
20.02,75.0,20.140287721306542,8098
46.76,240.0,27.197173324908647,8099
14.68,84.26,20.536328695181425,8100
9.49,105.0,21.423357831052382,8101
13.71,38.99,18.600175899574957,8102
74.79,120.0,22.0648928859253,8103
19.51,175.3,24.430018788223457,8104
16.6,41.99,18.72848291054954,8105
13.58,79.9,20.349855839231697,8106
27.21,129.9,22.488306022141426,8107
9.27,31.49,18.279408372138498,8108
13.75,120.0,22.0648928859253,8109
23.03,157.41,23.664881312778355,8110
16.16,75.0,20.140287721306542,8111
23.11,374.9,32.966711918399085,8112
52.69,48.9,19.024016725827664,8113
25.63,29.99,18.215254866651208,8114
15.31,69.9,19.92216580264975,8115
15.1,41.3,18.69897229802539,8116
9.34,34.9,18.425250674612943,8117
23.07,325.0,30.832538635855183,8118
34.15,49.99,19.070634939815097,8119
19.22,358.98,32.285829380160635,8120
19.47,1180.0,67.40003676361152,8121
8.72,19.9,17.783715619740025,8122
7.39,24.99,18.001409848360236,8123
15.13,53.99,19.241710954447875,8124
10.08,165.75,24.0215748032877,8125
14.1,49.0,19.028293626193484,8126
85.78,288.0,29.250085500501985,8127
36.08,135.0,22.706427940798218,8128
23.3,72.0,20.01198071033196,8129
16.83,160.55,23.79917598426509,8130
14.1,29.99,18.215254866651208,8131
34.65,121.35,22.122631040863862,8132
7.4,19.99,17.78756483006926,8133
11.85,12.88,17.483477214059498,8134
19.12,145.0,23.134117977380164,8135
18.54,180.0,24.63103310541697,8136
34.2,56.85,19.36403030491031,8137
19.59,56.99,19.37001796542246,8138
43.04,89.9,20.777545875813644,8139
25.97,99.0,21.166743809103213,8140
9.48,89.99,20.78139508614288,8141
12.2,115.9,21.889539970926702,8142
15.85,239.9,27.192896424542827,8143
16.5,199.9,25.482136278215044,8144
13.73,199.0,25.443644174922667,8145
20.86,699.0,46.82814600401994,8146
15.22,209.9,25.909826314796987,8147
12.79,18.0,17.702454512789455,8148
14.1,18.9,17.74094661608183,8149
8.27,27.9,18.12586764900558,8150
15.86,107.9,21.547387941661146,8151
10.28,209.99,25.913675525126227,8152
43.17,299.0,29.720544540742125,8153
14.52,48.99,19.027865936156903,8154
26.24,200.0,25.48641317858086,8155
22.97,66.9,19.79385879167517,8156
26.68,200.0,25.48641317858086,8157
25.7,59.9,19.494475766067808,8158
12.15,99.99,21.209085122724826,8159
9.61,98.9,21.162466908737393,8160
7.81,79.9,20.349855839231697,8161
12.43,69.9,19.92216580264975,8162
17.63,13.65,17.51640934687631,8163
106.63,109.99,21.636775159306772,8164
23.99,169.99,24.202915378798444,8165
30.2,77.8,20.26004093154949,8166
15.71,136.0,22.74919694445641,8167
17.17,219.9,26.337516351378937,8168
13.7,70.0,19.92644270301557,8169
19.01,299.99,29.762885854363738,8170
27.56,82.88,20.477307470133116,8171
15.74,223.9,26.50859236601171,8172
26.25,139.0,22.877503955430996,8173
13.72,166.6,24.057928456397164,8174
18.7,109.9,21.632925948977533,8175
15.51,58.5,19.434599160946334,8176
17.44,79.98,20.353277359524352,8177
50.61,798.0,51.062277366181206,8178
15.73,139.9,22.915996058723373,8179
12.93,84.99,20.567550067851908,8180
11.85,25.5,18.023222040225914,8181
14.56,219.9,26.337516351378937,8182
10.96,44.99,18.856789921524125,8183
32.93,67.9,19.836627795333364,8184
15.3,59.99,19.498324976397043,8185
14.68,320.0,30.61869361756421,8186
12.04,549.99,40.455136768912375,8187
17.23,219.0,26.29902424808656,8188
11.37,49.9,19.06678572948586,8189
15.01,179.49,24.609220913551294,8190
16.79,47.9,18.98124772216947,8191
7.78,49.77,19.061225759010295,8192
38.07,77.97,20.26731166217138,8193
11.14,75.0,20.140287721306542,8194
75.77,139.0,22.877503955430996,8195
25.63,49.9,19.06678572948586,8196
21.28,89.9,20.777545875813644,8197
49.1,237.8,27.10308151686062,8198
37.3,159.2,23.741437829326525,8199
61.76,999.8,59.69306230440487,8200
14.82,149.99,23.347535305634555,8201
17.12,58.9,19.45170676240961,8202
16.79,29.9,18.21140565632197,8203
28.75,49.9,19.06678572948586,8204
8.33,23.9,17.954791634372803,8205
17.25,115.0,21.85104786763433,8206
19.74,110.0,21.637202849343353,8207
9.37,79.9,20.349855839231697,8208
17.76,188.0,24.97318513468253,8209
19.33,799.99,51.14738768346101,8210
34.15,13.32,17.502295575669105,8211
9.49,105.0,21.423357831052382,8212
15.38,89.9,20.777545875813644,8213
22.32,55.0,19.284907648142653,8214
27.54,115.0,21.85104786763433,8215
22.22,29.5,18.19429805485869,8216
23.84,149.0,23.305193992012942,8217
11.85,12.0,17.445840490840286,8218
17.84,84.9,20.56370085752267,8219
15.7,86.0,20.610746761546686,8220
38.08,79.99,20.353705049560936,8221
16.05,18.99,17.744795826411067,8222
13.61,38.4,18.574942187416625,8223
16.21,72.9,20.050472813624335,8224
16.15,199.0,25.443644174922667,8225
19.07,169.0,24.16057406517683,8226
8.36,28.95,18.170775102846683,8227
20.85,109.99,21.636775159306772,8228
16.24,86.9,20.64923886483906,8229
12.78,139.0,22.877503955430996,8230
16.79,29.9,18.21140565632197,8231
52.66,300.0,29.76331354440032,8232
21.3,351.82,31.97960331396796,8233
15.76,145.0,23.134117977380164,8234
17.71,65.99,19.754938998346212,8235
21.19,99.9,21.205235912395587,8236
16.61,199.9,25.482136278215044,8237
24.09,184.0,24.80210912004975,8238
13.02,127.42,22.3822388930691,8239
36.48,39.8,18.634818792538095,8240
56.68,239.6,27.180065723445367,8241
23.35,77.9,20.26431783191531,8242
21.97,149.9,23.343686095305316,8243
46.12,159.8,23.767099231521442,8244
12.93,39.99,18.642944903233154,8245
15.1,41.3,18.69897229802539,8246
12.93,204.0,25.657489193213642,8247
11.37,51.9,19.15232373680225,8248
17.16,199.9,25.482136278215044,8249
35.2,101.4,21.26938941788288,8250
44.43,89.99,20.78139508614288,8251
27.04,105.0,21.423357831052382,8252
10.85,233.0,26.897790299301285,8253
18.23,24.99,18.001409848360236,8254
17.96,119.0,22.022123882267103,8255
15.1,45.95,18.89784816503599,8256
27.59,149.9,23.343686095305316,8257
27.74,64.99,19.712169994688015,8258
16.75,72.0,20.01198071033196,8259
14.1,12.99,17.4881818044619,8260
11.85,49.0,19.028293626193484,8261
15.38,89.99,20.78139508614288,8262
15.1,19.99,17.78756483006926,8263
12.01,199.9,25.482136278215044,8264
14.59,60.0,19.498752666433624,8265
7.39,53.49,19.220326452618778,8266
17.6,34.99,18.42909988494218,8267
38.14,238.0,27.111635317592256,8268
47.41,51.45,19.133077685156064,8269
37.55,168.0,24.117805061518638,8270
14.44,39.95,18.641234143086827,8271
206.5,169.9,24.19906616846921,8272
23.02,299.36,29.735941382059075,8273
15.29,26.49,18.065563353847526,8274
23.88,143.99,23.090921283685386,8275
53.730000000000004,369.89,32.752439210071536,8276
14.41,799.99,51.14738768346101,8277
10.96,11.99,17.445412800803705,8278
13.09,53.9,19.23786174411864,8279
16.86,59.99,19.498324976397043,8280
18.64,198.0,25.400875171264474,8281
27.35,149.9,23.343686095305316,8282
13.37,28.8,18.164359752297955,8283
14.38,89.99,20.78139508614288,8284
26.71,58.99,19.45555597273885,8285
12.69,28.9,18.168636652663775,8286
51.02,138.0,22.834734951772802,8287
12.96,54.9,19.280630747776833,8288
28.81,58.99,19.45555597273885,8289
18.96,59.99,19.498324976397043,8290
37.86,124.99,22.27831021417969,8291
44.83,179.0,24.588264101758778,8292
15.36,72.4,20.02908831179524,8293
15.1,27.9,18.12586764900558,8294
19.46,38.62,18.584351368221427,8295
22.3,119.8,22.05633908519366,8296
20.14,129.0,22.44981391884905,8297
26.74,69.8,19.917888902283934,8298
23.52,349.0,31.858994723651854,8299
11.85,39.9,18.639095692903915,8300
28.04,94.0,20.95289879081224,8301
25.7,59.9,19.494475766067808,8302
54.59,119.0,22.022123882267103,8303
15.79,29.9,18.21140565632197,8304
27.24,99.99,21.209085122724826,8305
9.56,105.9,21.461849934344755,8306
15.45,99.95,21.2073743625785,8307
35.2,99.98,21.208657432688245,8308
19.04,37.99,18.557406895916763,8309
7.78,15.9,17.612639605107248,8310
15.1,9.9,17.35602558315808,8311
13.05,103.9,21.376311927028368,8312
17.7,149.9,23.343686095305316,8313
15.1,39.99,18.642944903233154,8314
13.01,81.7,20.426840045816448,8315
19.99,179.99,24.63060541538039,8316
27.31,259.9,28.048276497706716,8317
10.67,265.0,28.266398416363508,8318
13.71,44.99,18.856789921524125,8319
69.9,250.0,27.62486336149059,8320
65.96,416.0,34.72451796875089,8321
25.53,99.0,21.166743809103213,8322
19.53,47.9,18.98124772216947,8323
16.64,251.51,27.689444557014465,8324
7.39,32.9,18.339712667296553,8325
14.1,39.9,18.639095692903915,8326
21.56,549.0,40.41279545529076,8327
15.52,110.0,21.637202849343353,8328
14.98,96.8,21.072652001055186,8329
17.6,50.0,19.07106262985168,8330
14.52,49.99,19.070634939815097,8331
18.23,29.0,18.172913553029595,8332
17.6,49.9,19.06678572948586,8333
14.8,89.99,20.78139508614288,8334
16.15,64.99,19.712169994688015,8335
25.76,132.0,22.578120929823633,8336
31.14,198.0,25.400875171264474,8337
15.98,19.9,17.783715619740025,8338
17.09,119.9,22.06061598555948,8339
18.11,200.0,25.48641317858086,8340
40.38,149.99,23.347535305634555,8341
38.53,99.0,21.166743809103213,8342
17.64,55.0,19.284907648142653,8343
15.74,139.99,22.919845269052608,8344
30.46,55.98,19.326821271727685,8345
8.82,22.0,17.873530527422233,8346
22.06,49.1,19.032570526559304,8347
14.13,58.9,19.45170676240961,8348
13.44,59.9,19.494475766067808,8349
17.75,70.97,19.967928636564018,8350
35.64,269.0,28.43747443099629,8351
7.46,28.9,18.168636652663775,8352
17.67,59.9,19.494475766067808,8353
19.29,54.0,19.24213864448446,8354
18.64,99.99,21.209085122724826,8355
13.37,32.37,18.31704509535771,8356
17.74,69.9,19.92216580264975,8357
91.4,139.5,22.898888457260092,8358
11.41,55.0,19.284907648142653,8359
18.25,239.99,27.196745634872066,8360
67.96,138.82,22.86980553477252,8361
34.38,188.7,25.003123437243264,8362
9.38,80.75,20.386209492341163,8363
9.52,109.9,21.632925948977533,8364
13.89,175.0,24.417188087126,8365
14.78,349.0,31.858994723651854,8366
16.22,129.9,22.488306022141426,8367
18.25,21.5,17.852146025593136,8368
23.08,108.0,21.551664842026966,8369
19.28,199.0,25.443644174922667,8370
26.0,149.0,23.305193992012942,8371
18.49,87.51,20.675327957070557,8372
164.62,1000.0,59.70161610513651,8373
7.78,23.99,17.95864084470204,8374
18.23,27.9,18.12586764900558,8375
15.24,69.9,19.92216580264975,8376
14.61,62.9,19.62278277704239,8377
13.37,26.26,18.05572648300614,8378
13.51,69.99,19.92601501297899,8379
13.79,109.95,21.635064399160445,8380
14.16,149.0,23.305193992012942,8381
13.71,28.5,18.151529051200498,8382
23.08,40.6,18.669033995464652,8383
7.78,23.99,17.95864084470204,8384
16.25,69.99,19.92601501297899,8385
13.37,26.26,18.05572648300614,8386
59.79,105.0,21.423357831052382,8387
23.7,91.8,20.858806982764214,8388
18.23,23.99,17.95864084470204,8389
17.76,119.8,22.05633908519366,8390
14.18,119.5,22.043508384096203,8391
18.45,49.9,19.06678572948586,8392
23.28,99.9,21.205235912395587,8393
17.63,24.99,18.001409848360236,8394
14.08,39.9,18.639095692903915,8395
39.13,122.99,22.1927722068633,8396
8.82,45.0,18.857217611560706,8397
16.79,49.9,19.06678572948586,8398
19.12,119.9,22.06061598555948,8399
14.91,269.99,28.479815744617902,8400
15.53,109.9,21.632925948977533,8401
19.66,59.9,19.494475766067808,8402
15.1,20.3,17.800823221203302,8403
11.79,110.0,21.637202849343353,8404
26.05,129.0,22.44981391884905,8405
36.45,73.4,20.071857315453432,8406
12.9,80.0,20.354132739597517,8407
15.1,16.9,17.65540860876544,8408
25.38,100.2,21.218066613493047,8409
69.17,499.99,38.316686586002646,8410
8.72,13.65,17.51640934687631,8411
29.73,209.99,25.913675525126227,8412
26.97,45.2,18.865771412292347,8413
7.88,89.9,20.777545875813644,8414
11.85,12.9,17.484332594132663,8415
16.12,69.9,19.92216580264975,8416
9.77,229.99,26.769055598290116,8417
19.4,111.96,21.721030096513417,8418
51.45,135.0,22.706427940798218,8419
38.01,149.9,23.343686095305316,8420
17.97,151.9,23.429224102621706,8421
34.32,199.99,25.48598548854428,8422
15.11,42.0,18.728910600586126,8423
32.17,105.0,21.423357831052382,8424
13.53,139.9,22.915996058723373,8425
7.78,49.0,19.028293626193484,8426
13.37,19.9,17.783715619740025,8427
15.18,229.0,26.726714284668503,8428
44.27,99.0,21.166743809103213,8429
14.52,34.99,18.42909988494218,8430
27.4,189.2,25.02450793907236,8431
46.34,149.9,23.343686095305316,8432
16.41,140.8,22.954488162015746,8433
14.1,39.99,18.642944903233154,8434
12.25,107.0,21.50889583836877,8435
18.9,143.8,23.08279517299033,8436
85.71,1590.0,84.93532826347129,8437
53.18,149.9,23.343686095305316,8438
13.49,20.9,17.82648462339822,8439
19.68,101.77,21.28521394923641,8440
12.48,140.0,22.92027295908919,8441
21.82,109.99,21.636775159306772,8442
19.28,199.99,25.48598548854428,8443
45.14,96.99,21.08077811175024,8444
8.99,89.0,20.739053772521267,8445
83.84,196.6,25.340998566143,8446
13.08,29.5,18.19429805485869,8447
16.13,98.0,21.12397480544502,8448
32.269999999999996,101.98,21.294195440004632,8449
7.78,24.99,18.001409848360236,8450
38.78,120.0,22.0648928859253,8451
15.74,122.99,22.1927722068633,8452
18.23,49.9,19.06678572948586,8453
15.1,24.9,17.997560638030997,8454
9.34,41.29,18.698544607988804,8455
9.58,64.98,19.711742304651434,8456
11.74,49.9,19.06678572948586,8457
15.5,189.9,25.054446241633098,8458
16.07,89.9,20.777545875813644,8459
15.1,45.0,18.857217611560706,8460
21.15,24.99,18.001409848360236,8461
26.93,89.9,20.777545875813644,8462
15.47,79.0,20.311363735939324,8463
11.73,34.2,18.395312372052206,8464
11.9,114.9,21.846770967268508,8465
16.15,56.0,19.327676651800846,8466
