Frais,prixProduits,FraisPredits,id
15.19,62.8,18.86607961872474,8330
19.64,63.98,18.932701936702177,8331
74.69999999999999,98.97,20.90822304350762,8332
47.4,99.0,20.909916831252804,8333
8.62,194.9,26.324391656706986,8334
22.8,889.99,65.56888911682113,8335
18.23,11.6,15.975348533602176,8336
62.24,180.0,25.483143743263113,8337
19.93,99.0,20.909916831252804,8338
49.86,179.0,25.426684151756813,8339
35.03,370.75,36.25281082308986,8340
17.26,144.99,23.506493444627548,8341
41.08,97.99,20.852892643831442,8342
28.2,117.3,21.9431273558181,8343
38.989999999999995,87.75,20.274746426806928,8344
11.85,19.9,16.44396314310447,8345
14.1,43.9,17.79899333925567,8346
15.28,75.5,19.58311643085475,8347
25.7,59.9,18.70234680335647,8348
16.32,149.0,23.73289640656781,8349
34.84,139.9,23.21911412386048,8350
18.73,119.89,22.089357697819416,8351
26.02,167.99,24.805064049272453,8352
12.98,44.99,17.86053429399754,8353
38.28,103.99,21.191650192869243,8354
90.4,749.0,57.60865131034787,8355
17.2,69.9,19.26694271841947,8356
41.74,109.0,21.474512746315806,8357
34.46,279.8,31.117810975591865,8358
16.3,155.0,24.071653955605612,8359
14.52,34.9,17.29085701569897,8360
36.72,199.99,26.611770977474052,8361
7.78,24.99,16.731342463871535,8362
9.19,62.9,18.87172557787537,8363
13.67,78.9,19.775079041976173,8364
16.44,35.0,17.2965029748496,8365
14.1,46.9,17.96837211377457,8366
14.52,19.45,16.418556326926634,8367
16.47,74.5,19.526656839348455,8368
8.11,19.9,16.44396314310447,8369
23.06,69.0,19.216129086063802,8370
23.5,168.0,24.80562864518751,8371
96.67,1460.0,97.75142087132724,8372
8.3,19.9,16.44396314310447,8373
8.29,22.99,16.618423280858934,8374
33.82,134.0,22.886002533973308,8375
61.12,269.89,30.55829642376443,8376
12.22,144.99,23.506493444627548,8377
12.48,34.9,17.29085701569897,8378
15.16,49.9,18.13775088829347,8379
13.45,145.0,23.50705804054261,8380
18.72,120.0,22.09556825288511,8381
15.58,118.9,22.033462702228178,8382
30.64,71.8,19.37421594228144,8383
22.68,57.7,18.578135702042612,8384
18.41,119.9,22.089922293734478,8385
37.39,99.99,20.965811826844043,8386
25.9,498.0,43.43729384226654,8387
23.52,52.9,18.307129662812372,8388
21.21,103.0,21.135755197278005,8389
35.69,79.99,19.836619996718042,8390
14.18,119.5,22.067338457131957,8391
15.1,21.9,16.55688232611707,8392
59.53,139.94,23.221372507520734,8393
11.85,39.99,17.578236336466038,8394
15.04,205.0,26.894633530920615,8395
15.85,299.9,32.252648764868496,8396
14.52,37.18,17.419584884333332,8397
15.23,29.0,16.957745425811797,8398
19.04,566.88,47.326230505220494,8399
13.54,74.9,19.549240675950973,8400
11.92,59.9,18.70234680335647,8401
9.12,110.0,21.530972337822107,8402
7.78,15.9,16.218124777079268,8403
19.66,49.0,18.0869372559378,8404
30.34,119.8,22.084276334583848,8405
14.64,79.0,19.780725001126804,8406
14.8,149.9,23.78371003892348,8407
14.01,59.99,18.707428166592038,8408
18.65,110.0,21.530972337822107,8409
13.93,129.99,22.659599572033045,8410
24.75,79.0,19.780725001126804,8411
45.7,37.8,17.45458983106724,8412
27.23,71.32,19.347115338358417,8413
8.27,16.6,16.257646491133677,8414
18.31,105.9,21.299488012646275,8415
63.71,335.44,34.2592226470024,8416
11.88,69.84,19.263555142929093,8417
19.32,173.9,25.138740235074685,8418
132.62,966.0,69.86038266721499,8419
49.68,218.0,27.628608220502517,8420
8.27,27.9,16.895639875154867,8421
35.15,229.99,28.305558722663058,8422
7.39,8.5,15.800323799932647,8423
8.03,110.32,21.54903940710412,8424
17.36,519.82,44.669242128934016,8425
85.25999999999999,164.8,24.624957952367353,8426
23.57,110.0,21.530972337822107,8427
14.52,24.9,16.726261100635966,8428
33.4,129.8,22.64887224964685,8429
15.79,49.99,18.142832251529036,8430
18.32,23.9,16.669801509129666,8431
7.44,25.0,16.731907059786597,8432
18.65,78.0,19.724265409620504,8433
12.56,219.89,27.735316848449422,8434
14.2,85.0,20.119482550164605,8435
34.78,139.9,23.21911412386048,8436
11.6,88.0,20.288861324683502,8437
18.23,45.9,17.91191252226827,8438
8.72,47.9,18.02483170528087,8439
12.79,12.99,16.053827365795932,8440
25.95,159.0,24.297492321630813,8441
14.34,189.0,25.991280066819815,8442
18.91,118.9,22.033462702228178,8443
23.2,88.0,20.288861324683502,8444
42.3,34.89,17.290292419783906,8445
13.37,42.9,17.74253374774937,8446
27.26,70.0,19.272588677570102,8447
15.1,23.79,16.663590954063974,8448
17.88,89.99,20.40121591178104,8449
89.93,99.99,20.965811826844043,8450
18.81,139.99,23.224195487096047,8451
12.61,129.9,22.65451820879748,8452
15.1,19.9,16.44396314310447,8453
21.15,39.9,17.57315497323047,8454
8.72,56.99,18.538049392073138,8455
15.52,108.0,21.418053154809506,8456
9.91,99.9,20.960730463608478,8457
11.74,29.9,17.008559058167467,8458
17.25,109.9,21.525326378671476,8459
19.72,67.9,19.15402353540687,8460
39.02,107.0,21.361593563303206,8461
36.56,177.0,25.313764968744213,8462
15.52,110.0,21.530972337822107,8463
18.06,115.0,21.813270295353608,8464
15.67,113.0,21.700351112341007,8465
13.53,99.9,20.960730463608478,8466
9.26,48.9,18.08129129678717,8467
18.72,69.0,19.216129086063802,8468
8.68,74.89,19.54867608003591,8469
16.79,39.9,17.57315497323047,8470
8.09,119.99,22.095003656970043,8471
18.46,52.0,18.256316030456702,8472
12.12,89.0,20.345320916189806,8473
11.85,19.9,16.44396314310447,8474
19.32,34.99,17.295938378934537,8475
17.6,119.0,22.03910866137881,8476
16.39,89.99,20.40121591178104,8477
16.86,59.9,18.70234680335647,8478
23.7,119.0,22.03910866137881,8479
38.97,145.0,23.50705804054261,8480
18.23,40.9,17.62961456473677,8481
11.74,49.9,18.13775088829347,8482
45.3,57.0,18.5386139879882,8483
12.68,61.89,18.814701390454008,8484
17.32,55.0,18.4256948049756,8485
46.4,129.99,22.659599572033045,8486
29.87,119.99,22.095003656970043,8487
18.93,99.0,20.909916831252804,8488
15.78,97.2,20.808289566541465,8489
42.47,62.79,18.865515022809678,8490
17.79,219.99,27.740962807600056,8491
17.6,49.9,18.13775088829347,8492
18.25,96.0,20.740538056733904,8493
8.72,13.99,16.110286957302232,8494
7.87,43.0,17.7481797069,8495
22.7,241.1,28.93282478429805,8496
7.39,19.9,16.44396314310447,8497
15.42,45.0,17.8610988899126,8498
18.15,83.0,20.006563367152005,8499
13.08,59.7,18.691054885055213,8500
15.91,99.99,20.965811826844043,8501
14.41,94.9,20.678432506076973,8502
17.42,70.0,19.272588677570102,8503
16.88,89.9,20.396134548545476,8504
23.0,60.5,18.736222558260252,8505
21.0,59.8,18.696700844205843,8506
18.8,889.0,65.51299412122988,8507
0.0,69.9,19.26694271841947,8508
15.23,9.8,15.873721268890836,8509
54.37,402.85,38.06516371044209,8510
34.88,189.99,26.04717506241105,8511
25.94,62.9,18.87172557787537,8512
12.8,19.83,16.440010971699024,8513
14.11,14.9,16.161665185572968,8514
16.79,24.0,16.675447468280296,8515
25.28,359.9,35.6402242552465,8516
15.31,79.9,19.831538633482474,8517
9.34,45.9,17.91191252226827,8518
20.96,66.9,19.09756394390057,8519
14.15,56.99,18.538049392073138,8520
16.94,97.9,20.847811280595877,8521
12.79,19.9,16.44396314310447,8522
35.62,259.9,29.99426510461649,8523
37.0,240.35,28.890480090668326,8524
9.94,48.9,18.08129129678717,8525
12.99,46.99,17.97345347701014,8526
16.96,98.9,20.904270872102174,8527
7.78,18.99,16.392584914833733,8528
58.9,40.0,17.5788009323811,8529
57.72,149.98,23.788226806243983,8530
20.8,44.9,17.85545293076197,8531
19.95,117.0,21.926189478366208,8532
12.68,169.0,24.862088236693815,8533
29.98,229.9,28.30047735942749,8534
13.37,48.9,18.08129129678717,8535
12.96,89.0,20.345320916189806,8536
18.23,39.9,17.57315497323047,8537
13.28,120.0,22.09556825288511,8538
20.63,129.0,22.603704576441807,8539
15.78,229.9,28.30047735942749,8540
31.12,60.0,18.7079927625071,8541
11.88,54.9,18.420048845824972,8542
14.23,69.0,19.216129086063802,8543
132.09,315.0,33.10518859661363,8544
20.04,514.65,44.37734604084644,8545
12.48,36.9,17.40377619871157,8546
12.87,29.8,17.002913099016837,8547
20.64,199.7,26.595397695937223,8548
22.37,269.0,30.50804738732382,8549
15.1,39.99,17.578236336466038,8550
17.7,65.0,18.9902907200386,8551
30.82,139.9,23.21911412386048,8552
16.32,26.0,16.788366651292897,8553
7.87,14.49,16.138516753055384,8554
19.96,44.0,17.8046392984063,8555
36.98,112.0,21.643891520834707,8556
15.7,117.4,21.948773314968726,8557
30.64,164.0,24.57979027916231,8558
13.01,81.99,19.949539179730643,8559
14.57,116.99,21.925624882451146,8560
7.39,14.95,16.16448816514828,8561
17.85,85.9,20.170296182520275,8562
13.26,86.0,20.175942141670905,8563
10.96,26.9,16.839180283648567,8564
19.22,560.0,46.937788515657154,8565
14.79,67.99,19.15910489864244,8566
31.53,241.1,28.93282478429805,8567
50.88,22.32,16.580595354549715,8568
37.53,89.0,20.345320916189806,8569
15.8,149.9,23.78371003892348,8570
15.1,34.9,17.29085701569897,8571
16.07,109.0,21.474512746315806,8572
19.59,29.01,16.95831002172686,8573
45.3,56.699999999999996,18.521676110536312,8574
18.23,29.9,17.008559058167467,8575
27.38,299.9,32.252648764868496,8576
45.599999999999994,399.95,37.901430895073815,8577
24.15,864.9,64.15231796592805,8578
15.23,28.9,16.952099466661167,8579
14.1,49.9,18.13775088829347,8580
22.59,215.0,27.459229445983617,8581
32.31,139.9,23.21911412386048,8582
26.88,79.9,19.831538633482474,8583
23.28,79.99,19.836619996718042,8584
9.44,40.0,17.5788009323811,8585
25.54,99.99,20.965811826844043,8586
109.85,169.0,24.862088236693815,8587
45.99,99.0,20.909916831252804,8588
21.43,134.9,22.93681616632898,8589
17.87,89.0,20.345320916189806,8590
16.11,35.9,17.34731660720527,8591
21.18,44.6,17.83851505331008,8592
34.32,79.99,19.836619996718042,8593
27.49,29.9,17.008559058167467,8594
49.0,504.0,43.77605139130435,8595
16.25,69.9,19.26694271841947,8596
9.26,48.9,18.08129129678717,8597
11.85,19.9,16.44396314310447,8598
56.87,55.2,18.43698672327686,8599
13.82,65.9,19.04110435239427,8600
20.48,216.0,27.515689037489917,8601
9.72,129.9,22.65451820879748,8602
15.46,99.99,20.965811826844043,8603
15.43,239.9,28.86507327449049,8604
13.62,19.9,16.44396314310447,8605
17.37,159.99,24.35338731722205,8606
26.74,94.9,20.678432506076973,8607
17.6,43.98,17.803510106576173,8608
16.11,48.9,18.08129129678717,8609
9.34,39.9,17.57315497323047,8610
37.42,202.8,26.770422429606757,8611
12.53,56.99,18.538049392073138,8612
14.52,34.99,17.295938378934537,8613
13.08,34.9,17.29085701569897,8614
21.92,96.99000000000001,20.796433052325142,8615
37.08,24.9,16.726261100635966,8616
22.45,235.9,28.63923490846529,8617
22.14,29.9,17.008559058167467,8618
20.74,1019.0,72.8527410170489,8619
34.15,49.99,18.142832251529036,8620
73.08,99.56,20.941534202496335,8621
18.51,58.86,18.643628828189918,8622
37.4,2300.0,145.17747773661935,8623
18.49,56.1,18.48780035563253,8624
15.31,79.43,19.805002625474515,8625
13.37,49.9,18.13775088829347,8626
12.69,24.75,16.717792161910022,8627
61.71,134.97,22.94076833773442,8628
17.39,233.0,28.47550209309702,8629
0.0,116.9,21.920543519215578,8630
8.72,54.9,18.420048845824972,8631
22.06,180.0,25.483143743263113,8632
19.06,169.0,24.862088236693815,8633
13.63,149.8,23.778064079772854,8634
19.84,29.5,16.98597522156495,8635
18.45,49.99,18.142832251529036,8636
15.23,29.99,17.013640421403036,8637
20.4,27.9,16.895639875154867,8638
18.05,271.99,30.67686156592766,8639
15.1,49.0,18.0869372559378,8640
14.44,119.9,22.089922293734478,8641
28.75,49.9,18.13775088829347,8642
18.47,84.99,20.11891795424954,8643
16.84,84.9,20.113836591013975,8644
17.06,89.0,20.345320916189806,8645
14.1,18.99,16.392584914833733,8646
18.23,29.99,17.013640421403036,8647
18.95,599.65,49.17641131888195,8648
7.78,29.0,16.957745425811797,8649
42.92,2110.0,134.4501553504223,8650
18.72,120.0,22.09556825288511,8651
17.6,48.5,18.05870746018465,8652
26.96,99.9,20.960730463608478,8653
14.59,119.9,22.089922293734478,8654
17.44,60.0,18.7079927625071,8655
27.44,70.25,19.286703575446676,8656
54.82,98.0,20.853457239746504,8657
13.47,18.9,16.38750355159817,8658
15.11,52.11,18.262526585522394,8659
13.15,115.0,21.813270295353608,8660
17.42,69.9,19.26694271841947,8661
26.65,129.6,22.63758033134559,8662
18.02,110.0,21.530972337822107,8663
18.23,8.9,15.822907636535167,8664
13.49,149.9,23.78371003892348,8665
17.63,49.9,18.13775088829347,8666
22.84,113.8,21.745518785546047,8667
133.73,179.5,25.454913947509965,8668
15.54,110.9,21.581785970177776,8669
32.22,65.98,19.045621119714777,8670
15.79,148.99,23.73233181065275,8671
12.13,89.9,20.396134548545476,8672
35.86,99.98,20.96524723092898,8673
18.56,64.99,18.98972612412354,8674
17.63,40.0,17.5788009323811,8675
10.18,194.65,26.310276758830412,8676
10.21,264.5,30.25397922554547,8677
27.66,70.0,19.272588677570102,8678
17.6,39.9,17.57315497323047,8679
8.29,18.9,16.38750355159817,8680
18.76,126.12,22.441100952903664,8681
17.06,38.0,17.4658817493685,8682
33.52,153.0,23.95873477259301,8683
35.73,58.9,18.645887211850173,8684
38.03,69.0,19.216129086063802,8685
11.9,99.99,20.965811826844043,8686
21.45,599.9,49.19052621675853,8687
27.52,139.9,23.21911412386048,8688
11.85,17.99,16.336125323327433,8689
13.85,69.9,19.26694271841947,8690
7.78,49.0,18.0869372559378,8691
25.63,39.99,17.578236336466038,8692
15.1,29.98,17.013075825487974,8693
12.79,7.9,15.766448045028866,8694
9.34,35.99,17.352397970440837,8695
15.73,140.0,23.22476008301111,8696
8.41,35.0,17.2965029748496,8697
13.87,184.9,25.759795741643984,8698
16.11,45.9,17.91191252226827,8699
28.33,289.99,31.693134213041063,8700
15.1,39.99,17.578236336466038,8701
11.85,32.9,17.177937832686368,8702
17.98,104.9,21.243028421139975,8703
35.2,69.8,19.26129675926884,8704
7.78,12.5,16.026162165957846,8705
13.75,104.0,21.192214788784305,8706
14.24,69.9,19.26694271841947,8707
19.32,39.97,17.57710714463591,8708
27.69,229.99,28.305558722663058,8709
15.17,59.98,18.706863570676976,8710
15.11,25.9,16.782720692142266,8711
13.08,75.0,19.554886635101603,8712
23.42,87.9,20.283215365532875,8713
29.26,129.99,22.659599572033045,8714
10.67,84.0,20.063022958658305,8715
18.29,849.9,63.305424093333556,8716
18.44,48.5,18.05870746018465,8717
18.07,69.99,19.27202408165504,8718
15.1,32.99,17.183019195921936,8719
14.62,65.9,19.04110435239427,8720
23.07,70.25,19.286703575446676,8721
63.36,429.0,39.54158202833184,8722
14.74,62.0,18.8209119455197,8723
22.5,89.99,20.40121591178104,8724
26.21,195.0,26.330037615857613,8725
8.94,83.9,20.057376999507674,8726
16.06,220.64,27.77766154207915,8727
45.07,380.0,36.77506204452314,8728
12.56,450.0,40.727233449964146,8729
14.43,35.95,17.350139586780585,8730
20.62,95.2,20.695370383528864,8731
15.25,21.9,16.55688232611707,8732
15.47,83.8,20.051731040357044,8733
36.85,110.0,21.530972337822107,8734
14.03,249.9,29.429669189553493,8735
17.96,147.0,23.61997722355521,8736
28.97,18.95,16.390326531173482,8737
34.15,24.9,16.726261100635966,8738
15.52,108.0,21.418053154809506,8739
16.32,47.9,18.02483170528087,8740
19.46,78.0,19.724265409620504,8741
17.07,90.3,20.418718385147994,8742
20.4,44.0,17.8046392984063,8743
14.43,99.99,20.965811826844043,8744
14.44,49.7,18.12645896999221,8745
15.88,159.77,24.340966207090663,8746
25.25,349.97,35.079580511588944,8747
33.58,100.0,20.966376422759105,8748
15.38,89.9,20.396134548545476,8749
18.23,32.0,17.127124200330698,8750
17.41,69.0,19.216129086063802,8751
22.05,544.0,46.03443505155635,8752
18.13,199.0,26.555875981882814,8753
17.88,89.99,20.40121591178104,8754
15.61,122.99,22.264382431488944,8755
13.47,24.9,16.726261100635966,8756
13.58,79.9,19.831538633482474,8757
14.23,69.0,19.216129086063802,8758
45.629999999999995,251.71,29.531861050179895,8759
0.0,199.0,26.555875981882814,8760
19.68,69.9,19.26694271841947,8761
18.08,39.9,17.57315497323047,8762
7.39,13.9,16.105205594066668,8763
38.51,1299.9,88.7122402711686,8764
16.24,69.0,19.216129086063802,8765
28.82,59.9,18.70234680335647,8766
19.06,254.9,29.71196714708499,8767
18.21,89.99,20.40121591178104,8768
24.06,249.0,29.37885555719782,8769
20.31,179.0,25.426684151756813,8770
22.06,18.9,16.38750355159817,8771
53.34,46.8,17.96272615462394,8772
15.1,24.99,16.731342463871535,8773
128.15,129.5,22.63193437219496,8774
54.69,45.0,17.8610988899126,8775
18.17,189.9,26.042093699175485,8776
15.61,122.99,22.264382431488944,8777
15.1,39.0,17.5223413408748,8778
8.29,30.0,17.014205017318098,8779
16.82,295.49,32.00366196632571,8780
7.47,30.0,17.014205017318098,8781
18.27,55.9,18.47650843733127,8782
16.23,67.77,19.14668378851105,8783
80.04,705.14,55.13233362688155,8784
21.7,514.9,44.391460938723014,8785
7.54,40.0,17.5788009323811,8786
63.36,598.4,49.10583682949907,8787
17.89,92.0,20.514699690708703,8788
14.95,122.9,22.25930106825338,8789
9.69,134.5,22.91423232972646,8790
8.3,149.0,23.73289640656781,8791
14.44,21.1,16.511714652912026,8792
18.75,92.9,20.565513323064376,8793
15.65,129.0,22.603704576441807,8794
12.48,182.0,25.596062926275714,8795
14.58,69.99,19.27202408165504,8796
9.33,84.9,20.113836591013975,8797
13.86,39.9,17.57315497323047,8798
15.69,229.9,28.30047735942749,8799
15.45,99.0,20.909916831252804,8800
31.94,836.99,62.57653076698722,8801
18.16,129.99,22.659599572033045,8802
20.14,299.0,32.20183513251283,8803
22.85,19.9,16.44396314310447,8804
62.86,112.0,21.643891520834707,8805
0.0,99.9,20.960730463608478,8806
23.76,129.0,22.603704576441807,8807
8.46,99.9,20.960730463608478,8808
7.78,49.0,18.0869372559378,8809
18.23,28.8,16.946453507510537,8810
16.38,89.0,20.345320916189806,8811
8.27,54.5,18.39746500922245,8812
20.59,689.89,54.27132485641047,8813
17.06,24.89,16.725696504720904,8814
7.71,14.99,16.166746548808533,8815
14.13,59.9,18.70234680335647,8816
48.33,115.19999999999999,21.824562213654865,8817
18.34,109.95,21.528149358246793,8818
18.27,145.99,23.562953036133848,8819
16.66,58.99,18.650968575085738,8820
35.74,174.9,25.195199826580982,8821
11.85,49.0,18.0869372559378,8822
41.51,139.89000000000001,23.218549527945417,8823
17.06,18.75,16.37903461287222,8824
27.39,119.99,22.095003656970043,8825
45.71,179.0,25.426684151756813,8826
122.25,119.0,22.03910866137881,8827
9.69,99.99,20.965811826844043,8828
15.7,279.0,31.072643302386822,8829
17.77,74.99,19.554322039186538,8830
21.76,181.0,25.539603334769414,8831
20.29,389.0,37.28319836807984,8832
12.89,108.0,21.418053154809506,8833
25.39,96.8,20.785705729938947,8834
34.54,169.0,24.862088236693815,8835
18.37,38.0,17.4658817493685,8836
14.78,59.98,18.706863570676976,8837
15.1,49.9,18.13775088829347,8838
60.56,199.0,26.555875981882814,8839
14.1,12.97,16.05269817396581,8840
35.22,209.0,27.120471896945816,8841
135.4,550.0,46.37319260059415,8842
15.31,79.9,19.831538633482474,8843
12.06,79.49,19.80839020096489,8844
45.06,139.99,23.224195487096047,8845
14.1,27.99,16.900721238390435,8846
18.23,12.99,16.053827365795932,8847
60.09,2547.0,159.12299683867548,8848
19.32,43.9,17.79899333925567,8849
15.73,140.3,23.241697960463,8850
10.96,16.9,16.27458436858557,8851
14.1,34.9,17.29085701569897,8852
18.6,193.0,26.217118432845012,8853
30.96,338.0,34.40375920125853,8854
51.19,67.0,19.1032099030512,8855
54.96,74.85,19.546417696375656,8856
18.24,51.49,18.227521638788488,8857
39.85,58.959999999999994,18.64927478734055,8858
17.88,89.9,20.396134548545476,8859
19.4,279.99,31.12853829797806,8860
15.1,49.95,18.140573867868785,8861
19.99,71.0,19.329048269076402,8862
34.14,180.0,25.483143743263113,8863
39.97,139.9,23.21911412386048,8864
21.92,37.98,17.46475255753837,8865
10.54,399.99,37.90368927873408,8866
15.1,40.9,17.62961456473677,8867
14.23,68.0,19.1596694945575,8868
35.18,171.0,24.975007419706415,8869
26.92,54.47,18.39577122147726,8870
23.28,43.98,17.803510106576173,8871
35.67,46.99,17.97345347701014,8872
25.11,79.9,19.831538633482474,8873
16.52,399.0,37.84779428314283,8874
16.11,39.99,17.578236336466038,8875
7.39,49.9,18.13775088829347,8876
0.0,112.9,21.694705153190377,8877
16.52,108.0,21.418053154809506,8878
20.02,75.0,19.554886635101603,8879
57.92,179.0,25.426684151756813,8880
12.45,135.0,22.942462125479608,8881
12.11,129.99,22.659599572033045,8882
14.91,116.59,21.903041045848624,8883
16.11,28.0,16.901285834305497,8884
21.02,75.0,19.554886635101603,8885
11.73,37.0,17.4094221578622,8886
22.15,30.9,17.065018649673767,8887
22.8,439.0,40.10617794339484,8888
18.13,126.0,22.43432580192291,8889
27.43,140.0,23.22476008301111,8890
134.13,129.3,22.620642453893698,8891
23.7,37.0,17.4094221578622,8892
26.74,59.9,18.70234680335647,8893
22.55,89.0,20.345320916189806,8894
7.54,39.9,17.57315497323047,8895
9.17,59.9,18.70234680335647,8896
34.85,149.9,23.78371003892348,8897
38.9,172.5,25.059696806965864,8898
7.39,45.0,17.8610988899126,8899
23.56,98.99,20.909352235337742,8900
15.1,31.9,17.121478241180068,8901
11.15,57.99,18.594508983579438,8902
7.74,79.9,19.831538633482474,8903
8.03,110.32,21.54903940710412,8904
12.37,165.9,24.687063503024284,8905
13.82,34.0,17.2400433833433,8906
8.51,179.99,25.48257914734805,8907
18.29,26.9,16.839180283648567,8908
56.38,809.0,60.99622680072588,8909
22.91,139.9,23.21911412386048,8910
9.3,157.77,24.228047024078062,8911
9.44,89.18,20.35548364266094,8912
13.24,248.9,29.37320959804719,8913
16.11,47.49,18.001683272763287,8914
19.7,349.9,35.0756283401835,8915
14.18,124.99,22.377301614501544,8916
38.04,128.9,22.59805861729118,8917
19.56,119.99,22.095003656970043,8918
18.68,112.0,21.643891520834707,8919
38.01,149.9,23.78371003892348,8920
14.86,99.0,20.909916831252804,8921
18.32,152.9,23.95308881344238,8922
11.85,14.99,16.166746548808533,8923
13.89,125.0,22.377866210416606,8924
15.1,37.49,17.437087357700285,8925
15.23,19.9,16.44396314310447,8926
29.55,165.0,24.636249870668614,8927
17.97,56.0,18.482154396481903,8928
81.33,299.99,32.257730128104065,8929
15.1,31.9,17.121478241180068,8930
17.36,89.0,20.345320916189806,8931
10.35,112.0,21.643891520834707,8932
10.88,99.9,20.960730463608478,8933
23.12,169.9,24.912901869049485,8934
14.59,60.0,18.7079927625071,8935
16.58,183.0,25.652522517782014,8936
17.99,329.9,33.946436510057495,8937
27.73,34.5,17.26827317909645,8938
32.08,189.9,26.042093699175485,8939
11.85,118.44,22.007491290135277,8940
22.79,122.49,22.236152635735795,8941
17.64,49.0,18.0869372559378,8942
22.99,58.99,18.650968575085738,8943
15.11,39.9,17.57315497323047,8944
36.09,109.95,21.528149358246793,8945
17.97,43.9,17.79899333925567,8946
15.91,99.99,20.965811826844043,8947
36.85,217.9,27.622962261351887,8948
16.11,41.99,17.691155519478638,8949
14.35,149.5,23.76112620232096,8950
17.26,59.9,18.70234680335647,8951
11.91,127.5,22.51901518918236,8952
8.72,58.67,18.632901505803723,8953
13.64,89.0,20.345320916189806,8954
53.34,228.0,28.19320413556552,8955
15.1,18.99,16.392584914833733,8956
12.55,150.0,23.78935599807411,8957
12.79,19.9,16.44396314310447,8958
37.48,589.0,48.57511666933985,8959
15.29,58.67,18.632901505803723,8960
16.01,129.99,22.659599572033045,8961
19.32,29.45,16.983152241989632,8962
18.07,194.9,26.324391656706986,8963
11.35,47.06,17.977405648415576,8964
14.5,59.0,18.6515331710008,8965
14.4,177.99,25.36965996433545,8966
11.85,49.9,18.13775088829347,8967
17.6,49.9,18.13775088829347,8968
20.84,34.99,17.295938378934537,8969
19.53,79.9,19.831538633482474,8970
14.78,27.98,16.900156642475373,8971
15.18,59.99,18.707428166592038,8972
15.1,17.9,16.33104396009187,8973
22.93,20.89,16.499858138695704,8974
16.11,49.8,18.13210492914284,8975
16.46,99.9,20.960730463608478,8976
17.86,86.9,20.226755774026575,8977
18.77,127.0,22.490785393429206,8978
15.79,31.92,17.122607433010195,8979
20.99,49.9,18.13775088829347,8980
18.57,98.44,20.878299460009277,8981
55.95,149.7,23.77241812062222,8982
45.13,189.9,26.042093699175485,8983
17.62,126.6,22.46820155682669,8984
27.72,199.9,26.606689614238483,8985
27.52,139.0,23.16830049150481,8986
22.13,60.0,18.7079927625071,8987
12.94,27.9,16.895639875154867,8988
15.35,35.9,17.34731660720527,8989
12.69,31.9,17.121478241180068,8990
32.22,169.9,24.912901869049485,8991
12.54,149.9,23.78371003892348,8992
27.74,64.99,18.98972612412354,8993
53.24,158.0,24.24103273012451,8994
14.1,39.9,17.57315497323047,8995
16.28,219.0,27.685067812008818,8996
30.22,71.8,19.37421594228144,8997
172.99,1350.0,91.54086580563423,8998
34.2,119.99,22.095003656970043,8999
39.94,849.99,63.31050545656912,9000
44.84,149.0,23.73289640656781,9001
27.55,99.9,20.960730463608478,9002
19.53,89.0,20.345320916189806,9003
23.0,60.5,18.736222558260252,9004
42.38,19.9,16.44396314310447,9005
7.4,19.99,16.449044506340034,9006
18.38,39.9,17.57315497323047,9007
18.23,29.99,17.013640421403036,9008
15.1,23.99,16.674882872365234,9009
14.1,23.99,16.674882872365234,9010
92.87,180.0,25.483143743263113,9011
13.0,79.9,19.831538633482474,9012
6.78,39.99,17.578236336466038,9013
17.67,49.0,18.0869372559378,9014
55.55,422.0,39.14636488778774,9015
17.6,48.9,18.08129129678717,9016
18.3,28.99,16.957180829896735,9017
21.36,125.0,22.377866210416606,9018
51.13,179.99,25.48257914734805,9019
33.88,142.8,23.38284693922875,9020
20.94,250.0,29.43531514870412,9021
27.89,129.9,22.65451820879748,9022
16.05,34.9,17.29085701569897,9023
7.78,49.0,18.0869372559378,9024
15.63,74.99,19.554322039186538,9025
15.1,19.9,16.44396314310447,9026
11.85,27.9,16.895639875154867,9027
20.8,39.0,17.5223413408748,9028
34.59,149.97,23.78766221032892,9029
15.1,29.5,16.98597522156495,9030
17.42,139.9,23.21911412386048,9031
23.7,73.98,19.497297851765175,9032
19.7,72.9,19.436321492938372,9033
8.47,41.5,17.663490319640548,9034
21.76,159.9,24.348305953986483,9035
12.24,294.9,31.970350807336995,9036
8.72,25.0,16.731907059786597,9037
34.82,146.0,23.56351763204891,9038
14.52,20.9,16.500422734610765,9039
46.84,528.85,45.17907224023591,9040
26.55,34.99,17.295938378934537,9041
18.14,380.0,36.77506204452314,9042
42.7,107.8,21.406761236508245,9043
15.71,200.0,26.612335573389117,9044
22.3,35.06,17.299890550339978,9045
14.29,99.99,20.965811826844043,9046
18.01,185.9,25.816255333150284,9047
15.74,91.55,20.489292874530868,9048
15.98,45.9,17.91191252226827,9049
13.37,49.9,18.13775088829347,9050
22.96,179.0,25.426684151756813,9051
29.1,109.8,21.519680419520846,9052
13.9,189.0,25.991280066819815,9053
57.95,799.0,60.431630885662884,9054
17.54,399.0,37.84779428314283,9055
10.96,20.9,16.500422734610765,9056
15.2,35.99,17.352397970440837,9057
62.53,40.0,17.5788009323811,9058
16.35,83.99,20.06245836274324,9059
18.35,35.9,17.34731660720527,9060
19.32,21.0,16.506068693761396,9061
19.94,64.9,18.98464476088797,9062
