nbPaiements,montant,nbPaiementPrediction,id
3.0,224.43,3.715143626481354,27002
1.0,159.32,3.486184866934151,27003
3.0,123.24,3.359309854732291,27004
3.0,167.35,3.5144222934302967,27005
1.0,93.21,3.2537096159179377,27006
15.0,216.39,3.6868710350705185,27007
11.0,112.91,3.3229844978574237,27008
1.0,204.06,3.643512695257632,27009
1.0,35.25,3.049893770374152,27010
2.0,340.29,4.122564328080786,27011
1.0,32.15,3.0389926468202226,27012
2.0,87.52,3.2337007794592743,27013
10.0,272.79,3.88520115392265,27014
3.0,171.34,3.528453094391644,27015
6.0,475.01,4.596306058785735,27016
4.0,158.76,3.484215631711505,27017
1.0,30.41,3.032873951664146,27018
4.0,46.63,3.089911443291479,27019
5.0,134.59,3.3992220329055476,27020
1.0,55.62,3.1215247015978735,27021
1.0,136.6,3.4062901807582566,27022
10.0,739.34,5.525820248788996,27023
6.0,535.07,4.807506536414441,27024
4.0,99.75,3.2767074701252596,27025
2.0,90.58,3.244461243354443,27026
1.0,93.31,3.2540612650648386,27027
2.0,142.92,3.428514406842396,27028
5.0,224.71,3.716128244092677,27029
7.0,78.18,3.200856749138726,27030
1.0,37.0,3.0560476304449185,27031
4.0,232.89,3.7448931443091737,27032
2.0,40.1,3.0669487539988474,27033
8.0,754.81,5.580220371814571,27034
3.0,133.76,3.39630334498627,27035
2.0,89.45,3.2404876079944627,27036
4.0,115.94,3.333639467008522,27037
1.0,74.64,3.188408369338433,27038
3.0,52.78,3.1115378658258868,27039
2.0,85.08,3.225120540274891,27040
1.0,21.89,3.0029134443481857,27041
3.0,104.35,3.292883330882703,27042
5.0,362.65,4.2011930773278365,27043
2.0,20.28,2.9972518930830807,27044
1.0,57.5,3.1281357055596115,27045
2.0,197.19,3.6193543988655374,27046
5.0,111.43,3.3177800904832897,27047
1.0,78.27,3.201173233370937,27048
2.0,200.35,3.630466511907607,27049
8.0,471.0,4.582204927995007,27050
10.0,712.9,5.432844214348386,27051
1.0,116.85,3.3368394742453207,27052
1.0,44.0,3.0806630707279843,27053
2.0,623.59,5.118786361251155,27054
1.0,74.51,3.1879512254474616,27055
3.0,69.85,3.1715643752018776,27056
1.0,35.1,3.0493662966538,27057
1.0,81.0,3.2107732550813326,27058
8.0,256.37,3.827460364001515,27059
8.0,276.57,3.8984934916755054,27060
1.0,60.75,3.139564302833892,27061
1.0,119.3,3.345454878344394,27062
3.0,192.14,3.60159611694704,27063
1.0,125.52,3.3673274552816324,27064
10.0,114.77,3.329525171989781,27065
1.0,297.2,3.97103871068117,27066
2.0,103.04,3.2882767270583004,27067
8.0,87.82,3.234755726899977,27068
1.0,65.07,3.154755545980013,27069
1.0,109.75,3.311872384815354,27070
5.0,119.29,3.3454197134297035,27071
1.0,15.22,2.979458446249893,27072
4.0,1392.37,7.822194672796218,27073
1.0,38.29,3.0605839044399406,27074
2.0,47.77,3.0939202435661497,27075
6.0,64.24,3.1518368580607348,27076
1.0,36.75,3.055168507577666,27077
2.0,260.7,3.8426867720623257,27078
2.0,99.47,3.275722852513937,27079
3.0,124.78,3.364725251594565,27080
10.0,184.94,3.5762773783701722,27081
6.0,99.7,3.276531645551809,27082
2.0,38.72,3.0620959957716143,27083
4.0,48.7,3.0971905806323283,27084
1.0,85.27,3.225788673654003,27085
1.0,21.38,3.001120033698991,27086
1.0,254.73,3.82169331799234,27087
10.0,232.18,3.742396435366177,27088
2.0,203.03,3.6398907090445527,27089
1.0,87.58,3.233911768947415,27090
1.0,69.69,3.1710017365668364,27091
6.0,88.49,3.2371117761842134,27092
6.0,110.69,3.3151778867962225,27093
1.0,32.29,3.039484955625884,27094
2.0,155.14,3.4714859325936915,27095
1.0,64.22,3.151766528231355,27096
1.0,102.64,3.286870130470697,27097
2.0,128.54,3.3779472595180406,27098
4.0,87.23,3.2326809969332615,27099
10.0,214.13,3.6789237643505572,27100
10.0,146.17,3.4399430041166768,27101
2.0,55.46,3.1209620629628323,27102
1.0,78.2,3.2009270789681064,27103
1.0,76.61,3.1953358575323816,27104
3.0,187.67,3.5858774000805678,27105
1.0,207.09,3.654167664408731,27106
4.0,82.73,3.2168567853227192,27107
3.0,156.64,3.4767606697972053,27108
10.0,116.16,3.334413095131704,27109
2.0,84.15,3.2218502032087124,27110
3.0,147.15,3.4433891657563063,27111
9.0,484.68,4.630310531291056,27112
1.0,4.63,2.9422188015930835,27113
1.0,33.75,3.0446190331706378,27114
3.0,38.78,3.062306985259755,27115
3.0,168.16,3.517270651520194,27116
5.0,51.5,3.107036756745555,27117
2.0,61.79,3.1432214539616616,27118
10.0,426.26,4.424877099671526,27119
2.0,144.58,3.434351782680952,27120
1.0,321.82,4.057614730648182,27121
1.0,89.67,3.2412612361176447,27122
6.0,61.14,3.140935734506806,27123
6.0,245.68,3.7898690701978044,27124
3.0,79.33,3.204900714328087,27125
4.0,100.86,3.28061077565586,27126
3.0,30.25,3.032311313029105,27127
8.0,85.65,3.2271249404122266,27128
1.0,54.56,3.117797220640724,27129
5.0,257.66,3.8319966379965376,27130
5.0,302.37,3.9892189715759487,27131
2.0,20.29,2.997287057997771,27132
3.0,55.84,3.1222983297210556,27133
2.0,198.13,3.6226599008464064,27134
3.0,163.02,3.4991958853694856,27135
8.0,238.73,3.765429454488189,27136
1.0,99.75,3.2767074701252596,27137
7.0,83.23,3.2186150310572237,27138
2.0,166.06,3.509886019435274,27139
5.0,106.16,3.29924818044161,27140
3.0,499.5,4.682424934861776,27141
1.0,178.59,3.553947657541962,27142
7.0,160.76,3.4912486146495243,27143
2.0,34.09,3.045814640270101,27144
3.0,160.16,3.4891387197681185,27145
1.0,219.06,3.6962600672927737,27146
1.0,54.1,3.1161796345649795,27147
8.0,87.84,3.234826056729357,27148
1.0,106.38,3.300021808564792,27149
5.0,75.53,3.191538046745851,27150
8.0,81.29,3.211793037607346,27151
3.0,91.19,3.2466063031505388,27152
1.0,35.82,3.051898170511487,27153
4.0,44.08,3.080944390045505,27154
1.0,50.22,3.102535647665223,27155
8.0,165.26,3.5070728262600666,27156
1.0,147.35,3.444092464050108,27157
1.0,62.69,3.1463862962837705,27158
7.0,245.35,3.7887086280130315,27159
3.0,264.9,3.8574560362321653,27160
1.0,27.01,3.020917880669514,27161
4.0,97.81,3.2698854766753813,27162
1.0,117.53,3.339230688444247,27163
2.0,22.16,3.0038628970448187,27164
1.0,61.79,3.1432214539616616,27165
3.0,117.73,3.339933986738049,27166
5.0,114.33,3.327977915743417,27167
9.0,212.32,3.67255891479165,27168
1.0,74.41,3.1875995763005607,27169
8.0,116.94,3.337155958477531,27170
1.0,156.73,3.4770771540294163,27171
2.0,98.62,3.272733834765279,27172
3.0,138.73,3.413780307587247,27173
6.0,586.43,4.988113538262764,27174
1.0,93.3,3.2540261001501487,27175
3.0,198.13,3.6226599008464064,27176
8.0,118.17,3.341481242984413,27177
3.0,129.19,3.380232978972897,27178
1.0,42.86,3.0766542704533135,27179
8.0,119.27,3.3453493836003236,27180
3.0,324.04,4.065421341709383,27181
2.0,210.61,3.666545714379644,27182
4.0,43.1,3.077498228405876,27183
2.0,122.5,3.356707651045224,27184
15.0,1379.51,7.776972592504757,27185
8.0,790.65,5.706251426063869,27186
2.0,141.74,3.424364946908965,27187
5.0,275.56,3.8949418352918057,27188
5.0,53.0,3.1123114939490693,27189
3.0,68.18,3.1656918344486322,27190
6.0,227.58,3.726220574608734,27191
1.0,47.4,3.0926191417226163,27192
3.0,245.6,3.7895877508802838,27193
2.0,37.38,3.0573838972031417,27194
8.0,169.67,3.5225805536383983,27195
8.0,120.77,3.3506241208038374,27196
10.0,358.04,4.1849820516557035,27197
4.0,252.38,3.8134295630401676,27198
2.0,69.54,3.170474262846485,27199
5.0,107.09,3.3025185175077887,27200
4.0,303.68,3.9938255754003507,27201
9.0,138.91,3.4144132760516683,27202
8.0,413.31,4.379338535147854,27203
10.0,117.85,3.34035596571433,27204
8.0,900.36,6.092045705128893,27205
1.0,58.08,3.130175270611637,27206
1.0,70.72,3.174623722779916,27207
2.0,123.49,3.360188977599543,27208
1.0,85.63,3.2270546105828464,27209
5.0,88.61,3.2375337551604946,27210
2.0,40.0,3.0665971048519465,27211
1.0,190.91,3.5972708324401586,27212
2.0,44.13,3.0811202146189554,27213
1.0,35.4,3.0504212440945033,27214
2.0,132.08,3.390395639318334,27215
6.0,107.49,3.3039251140953922,27216
6.0,123.76,3.361138430296176,27217
1.0,60.65,3.1392126536869913,27218
1.0,68.89,3.168188543391629,27219
1.0,203.13,3.6402423581914536,27220
2.0,24.1,3.0106848904946966,27221
2.0,188.42,3.588514768682325,27222
2.0,412.59,4.376806661290167,27223
3.0,128.88,3.379142866617504,27224
1.0,161.79,3.494870600862604,27225
4.0,107.78,3.304944896621405,27226
1.0,66.23,3.1588346760840635,27227
4.0,42.53,3.0754938282685402,27228
10.0,282.47,3.919240791342661,27229
1.0,93.85,3.255960170458104,27230
2.0,434.32,4.453220020911742,27231
3.0,127.99,3.3760131892100853,27232
4.0,232.41,3.743205228404049,27233
2.0,104.12,3.292074537844831,27234
1.0,7.42,2.95202981279162,27235
1.0,180.46,3.56052349658901,27236
7.0,71.14,3.1761006491968997,27237
5.0,217.55,3.6909501651745695,27238
5.0,271.66,3.8812275185626692,27239
3.0,862.1,5.957504741524592,27240
1.0,47.92,3.094447717286501,27241
1.0,516.1,4.740798693247332,27242
6.0,195.93,3.6149236196145855,27243
4.0,158.91,3.484743105431857,27244
2.0,228.41,3.7291392625280118,27245
2.0,235.13,3.7527700851997547,27246
1.0,47.22,3.091986173258195,27247
1.0,33.85,3.0449706823175386,27248
2.0,405.24,4.350960448992947,27249
1.0,100.54,3.279485498385777,27250
1.0,76.79,3.195968825996803,27251
7.0,144.13,3.4327693615198975,27252
1.0,77.28,3.1976919068166176,27253
10.0,172.24,3.5316179367137526,27254
2.0,103.97,3.2915470641244795,27255
4.0,427.34,4.428674910458056,27256
4.0,83.32,3.2189315152894347,27257
2.0,130.56,3.38505057228544,27258
10.0,2784.16,12.71641233444884,27259
4.0,47.62,3.0933927698457984,27260
6.0,151.77,3.4596353563431297,27261
3.0,228.35,3.728928273039871,27262
9.0,91.95,3.249278836666986,27263
1.0,2.0,2.9329704290295884,27264
3.0,88.34,3.236584302463862,27265
3.0,180.71,3.5614026194562625,27266
4.0,47.62,3.0933927698457984,27267
10.0,102.09,3.2849360601627415,27268
8.0,621.07,5.109924802749251,27269
1.0,44.13,3.0811202146189554,27270
3.0,358.64,4.187091946537109,27271
2.0,50.69,3.104188398655657,27272
9.0,96.88,3.2666151396092022,27273
1.0,67.32,3.162667651785284,27274
2.0,69.9,3.1717401997753285,27275
10.0,269.52,3.873702226818989,27276
9.0,92.62,3.2516348859512223,27277
5.0,150.21,3.454149629651475,27278
4.0,55.01,3.119379641801778,27279
1.0,214.0,3.678466620459586,27280
3.0,38.1,3.0599157710608287,27281
3.0,35.23,3.0498234405447717,27282
1.0,27.29,3.021902498280837,27283
1.0,84.33,3.2224831716731344,27284
3.0,161.31,3.4931826849574796,27285
3.0,70.88,3.1751863614149576,27286
3.0,150.74,3.4560133701300497,27287
5.0,367.63,4.218705204843504,27288
1.0,84.48,3.2230106453934857,27289
8.0,290.07,3.9459661265071326,27290
1.0,60.66,3.1392478186016812,27291
1.0,71.96,3.1789841722014875,27292
3.0,86.16,3.2289183510614214,27293
7.0,74.05,3.186333639371717,27294
9.0,97.51,3.2688305292346787,27295
4.0,49.09,3.0985620123052424,27296
2.0,159.41,3.4865013511663614,27297
1.0,113.86,3.3263251647529826,27298
1.0,342.88,4.13167204098552,27299
2.0,167.2,3.513894819709945,27300
2.0,94.66,3.2588085285480015,27301
5.0,107.76,3.304874566792025,27302
2.0,140.49,3.419969332572703,27303
7.0,70.16,3.1726544875572706,27304
3.0,34.22,3.046271784161072,27305
1.0,104.72,3.294184432726236,27306
1.0,62.5,3.1457181629046587,27307
1.0,38.37,3.060865223757461,27308
5.0,270.67,3.87774619200835,27309
4.0,135.59,3.4027385243745574,27310
4.0,113.53,3.3251647225682093,27311
1.0,95.37,3.261305237490998,27312
8.0,131.47,3.3882505795222384,27313
1.0,117.9,3.3405317902877805,27314
5.0,159.89,3.488189267071486,27315
2.0,213.74,3.6775523326776436,27316
10.0,206.68,3.652725902906437,27317
10.0,255.85,3.8256317884376303,27318
1.0,34.86,3.0485223387012383,27319
5.0,82.84,3.21724359938431,27320
4.0,194.63,3.6103521807048735,27321
6.0,61.8,3.143256618876352,27322
1.0,34.0,3.04549815603789,27323
1.0,47.43,3.0927246364666865,27324
10.0,213.93,3.6782204660567555,27325
1.0,47.37,3.092513646978546,27326
1.0,271.23,3.879715427230995,27327
2.0,33.1,3.0423333137157815,27328
4.0,250.2,3.805763611637727,27329
3.0,83.56,3.219775473241997,27330
3.0,180.02,3.5589762403426457,27331
1.0,108.52,3.307547100308472,27332
1.0,79.23,3.2045490651811863,27333
6.0,102.96,3.28799540774078,27334
1.0,65.06,3.1547203810653226,27335
10.0,198.95,3.625543423850994,27336
3.0,41.1,3.070465245467857,27337
4.0,215.15,3.682510585648947,27338
2.0,168.8,3.51952120606036,27339
10.0,157.22,3.478800234849231,27340
8.0,1018.11,6.506112575604752,27341
2.0,125.61,3.3676439395138433,27342
2.0,22.39,3.0046716900826906,27343
6.0,68.62,3.1672390906949963,27344
5.0,94.84,3.259441497012423,27345
6.0,236.41,3.757271194280087,27346
2.0,53.49,3.114034574768884,27347
2.0,92.86,3.2524788439037846,27348
3.0,292.72,3.955284828900008,27349
3.0,111.92,3.3195031713031042,27350
4.0,84.54,3.223221634881626,27351
1.0,2.28,2.9339550466409112,27352
1.0,177.93,3.551626773172416,27353
10.0,192.77,3.603811506572516,27354
7.0,73.34,3.1838369304287206,27355
4.0,166.67,3.51203107923137,27356
3.0,32.15,3.0389926468202226,27357
5.0,54.31,3.116918097773471,27358
1.0,64.38,3.152329166866396,27359
10.0,119.84,3.347353783737659,27360
6.0,60.86,3.139951116895483,27361
2.0,130.34,3.3842769441622575,27362
2.0,44.45,3.0822454918890383,27363
6.0,64.4,3.1523994966957765,27364
2.0,105.26,3.2960833381195016,27365
4.0,366.19,4.21364145712813,27366
1.0,75.17,3.190272109817008,27367
5.0,141.11,3.4221495572834892,27368
4.0,135.66,3.4029846787773876,27369
8.0,351.48,4.161913867619001,27370
5.0,140.51,3.4200396624020835,27371
10.0,523.8,4.767875677558704,27372
4.0,218.11,3.692919400397215,27373
10.0,192.5,3.6028620538758833,27374
1.0,141.52,3.423591318785783,27375
2.0,111.64,3.3185185536917814,27376
4.0,80.0,3.2072567636123233,27377
1.0,85.6,3.226949115838776,27378
5.0,110.55,3.314685577990561,27379
3.0,175.38,3.542659719926442,27380
1.0,81.57,3.212777655218668,27381
5.0,102.96,3.28799540774078,27382
10.0,709.58,5.421169462671275,27383
1.0,68.23,3.1658676590220827,27384
2.0,214.41,3.6799083819618796,27385
4.0,48.21,3.095467499812514,27386
1.0,61.12,3.1408654046774256,27387
3.0,223.01,3.710150208595361,27388
5.0,71.14,3.1761006491968997,27389
2.0,199.07,3.6259654028272754,27390
8.0,298.48,3.9755398197615017,27391
10.0,161.29,3.4931123551280994,27392
6.0,129.54,3.38146375098705,27393
1.0,36.13,3.05298828286688,27394
5.0,417.5,4.394072634403003,27395
10.0,105.37,3.2964701521810924,27396
3.0,66.39,3.1593973147191052,27397
2.0,77.38,3.198043555963519,27398
5.0,63.77,3.1501841070703005,27399
3.0,74.16,3.1867204534333085,27400
2.0,102.64,3.286870130470697,27401
1.0,54.82,3.118711508422666,27402
7.0,141.24,3.4226067011744603,27403
5.0,127.92,3.375767034807255,27404
1.0,86.05,3.2285315369998306,27405
3.0,169.64,3.5224750588943277,27406
10.0,613.78,5.084289579940172,27407
2.0,20.87,2.999326623049796,27408
1.0,65.09,3.1548258758093928,27409
1.0,48.31,3.0958191489594147,27410
1.0,45.23,3.084988355234866,27411
1.0,0.73,2.9285044848639465,27412
1.0,22.69,3.0057266375233933,27413
1.0,31.75,3.0375860502326186,27414
1.0,196.68,3.6175609882163426,27415
5.0,102.68,3.287010790129457,27416
2.0,64.6,3.1531027949895782,27417
10.0,296.32,3.967944198188442,27418
2.0,106.09,3.2990020260387793,27419
5.0,114.85,3.329806491307302,27420
3.0,170.02,3.5238113256525514,27421
3.0,213.73,3.6775171677629532,27422
4.0,61.69,3.1428698048147607,27423
2.0,197.27,3.6196357181830585,27424
6.0,66.05,3.158201707619642,27425
1.0,42.56,3.075599323012611,27426
1.0,79.63,3.20595566176879,27427
10.0,692.22,5.360123170769272,27428
2.0,56.78,3.1256038317019246,27429
3.0,105.15,3.2956965240579104,27430
1.0,35.77,3.0517223459380367,27431
1.0,48.63,3.096944426229498,27432
4.0,45.45,3.085761983358048,27433
3.0,145.73,3.4383957478703127,27434
7.0,621.29,5.110698430872433,27435
3.0,61.43,3.1419555170328186,27436
3.0,175.28,3.542308070779541,27437
3.0,158.04,3.4816837578538187,27438
1.0,198.56,3.6241719921780806,27439
6.0,114.91,3.3300174807954424,27440
6.0,120.87,3.3509757699507383,27441
10.0,292.98,3.95619911668195,27442
2.0,31.77,3.037656380061999,27443
1.0,313.22,4.027372904014701,27444
3.0,56.4,3.1242675649437013,27445
5.0,52.64,3.111045557020226,27446
3.0,76.19,3.1938589311153978,27447
2.0,183.03,3.569560879664364,27448
5.0,69.48,3.1702632733583442,27449
4.0,99.9,3.277234943845611,27450
1.0,37.34,3.0572432375443817,27451
3.0,83.14,3.218298546825013,27452
1.0,27.71,3.0233794246978207,27453
1.0,95.22,3.2607777637706468,27454
8.0,191.68,3.5999785308712955,27455
7.0,154.42,3.4689540587360046,27456
1.0,33.92,3.0452168367203694,27457
1.0,76.29,3.1942105802622986,27458
2.0,34.53,3.047361896516465,27459
10.0,711.07,5.426409034960099,27460
2.0,50.1,3.1021136686889417,27461
1.0,292.74,3.955355158729388,27462
1.0,128.42,3.3775252805417595,27463
4.0,59.24,3.1342544007156876,27464
1.0,86.08,3.228637031743901,27465
5.0,233.55,3.7472140286787203,27466
1.0,60.96,3.140302766042384,27467
10.0,142.27,3.4262286873875403,27468
10.0,480.46,4.615470937291836,27469
7.0,181.26,3.5633366897642174,27470
2.0,143.02,3.428866055989297,27471
1.0,98.62,3.272733834765279,27472
1.0,84.66,3.223643613857907,27473
8.0,121.76,3.354105447358157,27474
1.0,70.72,3.174623722779916,27475
3.0,47.13,3.091669689025984,27476
2.0,27.77,3.0235904141859615,27477
1.0,238.96,3.766238247526061,27478
9.0,193.82,3.6075038226149756,27479
4.0,144.0,3.4323122176289265,27480
1.0,73.61,3.184786383125353,27481
4.0,141.78,3.4245056065677257,27482
2.0,43.78,3.0798894426048022,27483
3.0,34.0,3.04549815603789,27484
1.0,72.88,3.1822193443529763,27485
1.0,29.95,3.0312563655884017,27486
1.0,48.3,3.0957839840447248,27487
1.0,69.9,3.1717401997753285,27488
9.0,188.45,3.588620263426395,27489
1.0,38.3,3.0606190693546305,27490
2.0,106.3,3.299740489247271,27491
10.0,144.11,3.4326990316905173,27492
2.0,48.19,3.0953971699831335,27493
5.0,314.32,4.031241044630611,27494
2.0,224.48,3.7153194510548047,27495
6.0,90.88,3.2455161907951458,27496
1.0,40.38,3.06793337161017,27497
2.0,83.13,3.218263381910323,27498
3.0,100.75,3.280223961594269,27499
6.0,356.54,4.179707314452189,27500
1.0,136.6,3.4062901807582566,27501
5.0,475.95,4.599611560766604,27502
5.0,120.28,3.348901039984023,27503
4.0,46.5,3.089454299400508,27504
1.0,96.82,3.266404150121062,27505
3.0,38.0,3.059564121913928,27506
1.0,54.0,3.1158279854180786,27507
1.0,52.57,3.110799402617395,27508
1.0,331.4,4.091302718921292,27509
1.0,44.09,3.0809795549601953,27510
5.0,106.05,3.298861366380019,27511
1.0,126.86,3.372039553850105,27512
3.0,376.83,4.25105692635839,27513
1.0,123.0,3.3584658967797285,27514
10.0,721.24,5.462171753199925,27515
3.0,381.53,4.267584436262734,27516
2.0,124.62,3.364162612959524,27517
1.0,81.41,3.2122150165836265,27518
3.0,195.0,3.611653282548407,27519
3.0,52.26,3.109709290262002,27520
1.0,38.66,3.061885006283474,27521
4.0,116.36,3.335116393425506,27522
10.0,186.84,3.58295871216129,27523
1.0,82.33,3.2154501887351152,27524
2.0,530.04,4.789818584325324,27525
8.0,189.19,3.5912224671134623,27526
3.0,133.2,3.3943341097636246,27527
1.0,31.83,3.0378673695501397,27528
4.0,48.01,3.094764201518712,27529
2.0,176.33,3.546000386822001,27530
4.0,308.28,4.010001436157794,27531
2.0,204.13,3.643758849660463,27532
9.0,464.58,4.559629052763967,27533
10.0,670.77,5.284694428759019,27534
12.0,135.22,3.4014374225310235,27535
2.0,76.08,3.1934721170538065,27536
1.0,58.38,3.1312302180523397,27537
4.0,295.18,3.9639353979137706,27538
4.0,107.78,3.304944896621405,27539
1.0,31.33,3.036109123815635,27540
5.0,140.91,3.4214462589896875,27541
10.0,246.87,3.7940536950459256,27542
1.0,71.04,3.175749000049999,27543
4.0,230.66,3.737051368333283,27544
8.0,603.03,5.046487296648321,27545
6.0,325.33,4.069957615704405,27546
1.0,49.16,3.0988081667080727,27547
2.0,189.37,3.591855435577884,27548
1.0,32.78,3.0412080364456986,27549
1.0,73.13,3.1830984672202285,27550
10.0,851.82,5.921355209223176,27551
1.0,56.77,3.1255686667872347,27552
4.0,520.75,4.757150378578226,27553
8.0,99.7,3.276531645551809,27554
1.0,168.33,3.5178684550699257,27555
2.0,199.8,3.6285324415996523,27556
8.0,80.2,3.2079600619061255,27557
3.0,98.13,3.2710107539454643,27558
10.0,756.63,5.5866203862881685,27559
8.0,1042.51,6.591914967448582,27560
1.0,248.55,3.7999614007138613,27561
12.0,219.21,3.696787541013125,27562
2.0,75.65,3.1919600257221323,27563
1.0,17.96,2.989093632874979,27564
2.0,116.94,3.337155958477531,27565
5.0,193.37,3.6059214014539216,27566
1.0,114.13,3.327274617449615,27567
6.0,84.23,3.2221315225262335,27568
2.0,228.62,3.729877725736504,27569
1.0,28.75,3.0270365758255906,27570
2.0,302.79,3.9906958979929326,27571
4.0,267.16,3.865403306952127,27572
3.0,115.45,3.3319163861887073,27573
3.0,170.76,3.5264135293396186,27574
1.0,49.41,3.0996872895753254,27575
1.0,41.75,3.072750964922713,27576
4.0,139.98,3.4181759219235084,27577
4.0,243.58,3.782484438112885,27578
2.0,47.29,3.092232327661025,27579
2.0,239.5,3.7681371529193264,27580
5.0,83.25,3.218685360886604,27581
3.0,148.47,3.4480309344953985,27582
1.0,119.73,3.3469669696760675,27583
10.0,177.56,3.5503256713288827,27584
4.0,107.1,3.3025536824224786,27585
4.0,57.23,3.127186252862979,27586
2.0,54.0,3.1158279854180786,27587
1.0,90.73,3.2449887170747944,27588
2.0,78.21,3.2009622438827967,27589
1.0,81.09,3.2110897393135436,27590
1.0,52.37,3.1100961043235933,27591
6.0,148.2,3.447081481798766,27592
1.0,133.38,3.3949670782280466,27593
3.0,228.8,3.7305106942009254,27594
5.0,231.14,3.7387392842384073,27595
1.0,146.57,3.4413496007042808,27596
1.0,144.96,3.4356880494391753,27597
1.0,28.01,3.0244343721385234,27598
1.0,76.87,3.196250145314324,27599
3.0,42.34,3.074825694889429,27600
4.0,131.34,3.3877934356312673,27601
1.0,20.85,2.9992562932204163,27602
1.0,54.0,3.1158279854180786,27603
5.0,58.45,3.1314763724551704,27604
2.0,169.61,3.5223695641502575,27605
1.0,59.86,3.1364346254264737,27606
1.0,73.34,3.1838369304287206,27607
7.0,172.84,3.533727831595158,27608
8.0,768.62,5.628783119001591,27609
1.0,32.33,3.039625615284644,27610
1.0,197.8,3.621499458661633,27611
1.0,67.57,3.163546774652536,27612
1.0,60.0,3.136926934232135,27613
6.0,61.01,3.1404785906158343,27614
7.0,210.08,3.664681973901069,27615
1.0,106.95,3.3020262087021273,27616
2.0,127.92,3.375767034807255,27617
4.0,320.79,4.053992744435102,27618
1.0,52.38,3.110131269238283,27619
2.0,135.73,3.4032308331802184,27620
1.0,28.75,3.0270365758255906,27621
7.0,147.53,3.4447254325145296,27622
1.0,77.08,3.196988608522816,27623
4.0,187.5,3.585279596530836,27624
4.0,87.23,3.2326809969332615,27625
2.0,54.69,3.118254364531695,27626
4.0,107.17,3.3027998368253093,27627
2.0,71.35,3.176839112405392,27628
5.0,184.85,3.5759608941379613,27629
1.0,1427.04,7.944111432026775,27630
2.0,116.66,3.336171340866209,27631
1.0,34.71,3.0479948649808866,27632
2.0,28.59,3.026473937190549,27633
2.0,132.08,3.390395639318334,27634
2.0,329.98,4.086309301035299,27635
2.0,244.71,3.7864580734728652,27636
2.0,46.85,3.090685071414661,27637
12.0,462.84,4.55351035760789,27638
3.0,197.51,3.6204796761356204,27639
2.0,63.38,3.148812675397387,27640
1.0,143.56,3.4307649613825624,27641
1.0,79.71,3.2062369810863105,27642
7.0,140.3,3.4193011991935918,27643
3.0,112.92,3.3230196627721136,27644
1.0,45.86,3.087203744860342,27645
4.0,243.62,3.782625097771645,27646
1.0,45.13,3.0846367060879647,27647
1.0,129.65,3.3818505650486412,27648
5.0,172.45,3.5323563999222443,27649
2.0,165.7,3.5086200825064306,27650
1.0,111.62,3.3184482238624016,27651
3.0,238.08,3.7631437350333328,27652
1.0,43.56,3.07911581448162,27653
10.0,112.42,3.3212614170376087,27654
2.0,51.39,3.1066499426839638,27655
1.0,874.33,6.000511432190578,27656
10.0,227.27,3.725130462253341,27657
3.0,81.11,3.211160069142924,27658
3.0,51.5,3.107036756745555,27659
10.0,367.22,4.21726344334121,27660
5.0,223.54,3.7120139490739357,27661
6.0,83.27,3.218755690715984,27662
1.0,93.72,3.2555030265671325,27663
10.0,368.6,4.222116201568443,27664
1.0,74.16,3.1867204534333085,27665
10.0,307.9,4.0086651693995705,27666
1.0,76.66,3.195511682105832,27667
1.0,413.3,4.379303370233163,27668
2.0,160.77,3.491283779564214,27669
4.0,76.08,3.1934721170538065,27670
4.0,208.78,3.6601105349913565,27671
1.0,64.29,3.1520126826341857,27672
4.0,44.18,3.081296039192406,27673
4.0,174.54,3.539705867092474,27674
1.0,86.63,3.2305711020518557,27675
4.0,119.45,3.345982352064745,27676
2.0,1048.31,6.612310617968836,27677
3.0,37.1,3.0563992795918193,27678
1.0,62.61,3.1461049769662495,27679
10.0,386.66,4.285624037498753,27680
8.0,203.99,3.6432665408548015,27681
1.0,77.57,3.1987116893426304,27682
2.0,62.79,3.1467379454306714,27683
4.0,130.65,3.3853670565176506,27684
2.0,150.39,3.4547825981158966,27685
3.0,36.35,3.0537619109900622,27686
1.0,103.9,3.291300909721649,27687
6.0,95.34,3.261199742746928,27688
1.0,58.62,3.132074176004902,27689
2.0,85.24,3.2256831789099327,27690
1.0,137.49,3.409419858165675,27691
4.0,196.72,3.617701647875103,27692
1.0,25.39,3.015221164489719,27693
1.0,87.16,3.232434842530431,27694
2.0,46.0,3.087696053666003,27695
10.0,126.57,3.371019771324092,27696
8.0,88.5,3.2371469410989033,27697
1.0,89.52,3.240733762397293,27698
2.0,29.62,3.030095923403629,27699
3.0,168.94,3.5200135148660214,27700
5.0,156.4,3.4759167118446435,27701
5.0,103.35,3.2893668394136935,27702
1.0,88.53,3.237252435842974,27703
6.0,360.99,4.195355701489281,27704
2.0,92.27,3.250404113937069,27705
1.0,174.05,3.53798278627266,27706
4.0,606.59,5.059006006277995,27707
2.0,122.17,3.3555472088604508,27708
3.0,63.15,3.1480038823595144,27709
1.0,178.64,3.5541234821154126,27710
10.0,111.8,3.319081192326823,27711
4.0,76.66,3.195511682105832,27712
2.0,105.7,3.2976305943658657,27713
1.0,224.98,3.7170776967893095,27714
1.0,76.18,3.1938237662007074,27715
10.0,194.2,3.6088400893731993,27716
1.0,137.6,3.409806672227266,27717
