nbPaiements,montant,nbPaiementPrediction,id
16.0,164.17,3.5049232823073595,22992
1.0,68.64,3.1344349156906555,22993
2.0,117.94,3.32563219899646,22994
1.0,15.2,2.927181714476412,22995
1.0,39.42,3.0211127124818193,22996
10.0,1008.95,6.78118374865782,22997
3.0,125.94,3.356658127321946,22998
1.0,102.64,3.266295111073969,22999
5.0,408.37,4.451989744442806,23000
8.0,465.48,4.673476090276366,23001
1.0,87.64,3.2081214954636836,23002
1.0,139.89,3.410759589839511,23003
1.0,108.21,3.2878969136705885,23004
4.0,41.84,3.0304980558002788,23005
10.0,555.32,5.021897265371569,23006
1.0,19.95,2.945603359419669,23007
3.0,62.41,3.1102734740071836,23008
2.0,60.48,3.10278846879866,23009
7.0,176.99,3.5546423324489504,23010
2.0,63.36,3.113957802995835,23011
1.0,63.6,3.1148885808455997,23012
2.0,46.39,3.048144052535399,23013
4.0,220.71,3.724199030747729,23014
10.0,280.98,3.9579406182698555,23015
1.0,162.55,3.498640531821449,23016
3.0,216.64,3.708414589712138,23017
2.0,103.62,3.270095787293841,23018
1.0,36.39,3.009361642128542,23019
1.0,28.75,2.9797318805777033,23020
2.0,112.62,3.304999956660012,23021
1.0,46.34,3.0479501404833647,23022
4.0,46.18,3.047329621916855,23023
2.0,133.75,3.386947189849701,23024
3.0,87.7,3.208354189926125,23025
2.0,172.62,3.537694419101154,23026
4.0,248.85,3.8333327336326244,23027
2.0,498.04,4.799751618561093,23028
1.0,189.32,3.602461044480605,23029
2.0,117.08,3.3222969117014705,23030
3.0,86.44,3.203467606214861,23031
5.0,102.54,3.2659072869699006,23032
3.0,36.85,3.0111456330072572,23033
4.0,320.87,4.112643653382808,23034
2.0,56.1,3.085801773040457,23035
2.0,138.72,3.4062220478219087,23036
8.0,106.69,3.282001987288746,23037
8.0,85.14,3.1984258928619695,23038
10.0,133.62,3.386443018514412,23039
12.0,121.09,3.33784865827462,23040
1.0,94.58,3.2350364882860423,23041
1.0,63.86,3.115896923516178,23042
5.0,96.71,3.243297141702703,23043
2.0,146.49,3.436355980708037,23044
2.0,72.48,3.1493273612868884,23045
1.0,4.75,2.8866540956012465,23046
1.0,33.72,2.999006738549911,23047
1.0,33.23,2.997106400439975,23048
2.0,101.25,3.260904356027416,23049
4.0,190.98,3.608898924608143,23050
1.0,192.14,3.6133976842153386,23051
4.0,157.28,3.4782022015370355,23052
6.0,165.37,3.5095771715561828,23053
6.0,395.77,4.4031239073301665,23054
6.0,66.96,3.1279194707423033,23055
2.0,38.42,3.017234471441134,23056
2.0,264.92,3.8956560671564433,23057
3.0,126.58,3.3591402015879845,23058
1.0,64.09,3.116788918955536,23059
1.0,125.99,3.35685203937398,23060
3.0,465.0,4.671614534576837,23061
7.0,87.17,3.2062987221745614,23062
10.0,574.0,5.094342808011577,23063
1.0,68.91,3.135482040771641,23064
2.0,179.77,3.5654238425420566,23065
1.0,70.67,3.1423077450032473,23066
1.0,46.69,3.0493075248476047,23067
2.0,112.81,3.3057368224577424,23068
6.0,136.71,3.3984267833301307,23069
10.0,134.18,3.3886148334971957,23070
3.0,254.01,3.8533444574025624,23071
2.0,36.35,3.0092065124869145,23072
8.0,689.63,5.542783819546064,23073
7.0,72.05,3.1476597176393937,23074
3.0,34.78,3.003117674053038,23075
6.0,140.04,3.411341325995614,23076
10.0,249.82,3.8370946274420894,23077
3.0,103.04,3.2678464074902434,23078
8.0,181.78,3.573219107033835,23079
4.0,214.69,3.700852019682801,23080
10.0,129.79,3.3715893553285854,23081
10.0,580.3,5.118775726567897,23082
1.0,31.96,2.992181034318304,23083
1.0,14.78,2.9255528532393242,23084
2.0,113.62,3.308878197700698,23085
3.0,67.02,3.1281521652047446,23086
1.0,260.46,3.878359112114985,23087
5.0,246.04,3.8224348763082974,23088
3.0,119.84,3.333000856973763,23089
3.0,200.47,3.6457034320842503,23090
7.0,167.95,3.5195830334411515,23091
1.0,112.69,3.30527143353286,23092
1.0,60.86,3.1042622003941207,23093
8.0,410.03,4.458427624570344,23094
7.0,146.0,3.4344556425981008,23095
1.0,45.15,3.0433350336449485,23096
4.0,350.56,4.2277886298807665,23097
5.0,382.38,4.351194259795385,23098
5.0,275.11,3.9351753433610304,23099
10.0,174.04,3.5432015213789274,23100
4.0,206.34,3.6684687069930755,23101
8.0,81.14,3.182912928699227,23102
1.0,109.75,3.293869404873244,23103
1.0,46.61,3.0489972655643496,23104
2.0,58.95,3.096854760006411,23105
10.0,249.08,3.834224729071982,23106
4.0,377.0,4.330329322996496,23107
8.0,155.05,3.4695537240163064,23108
4.0,334.48,4.1654265139465405,23109
1.0,27.13,2.9734491300917925,23110
10.0,622.28,5.2815842854558825,23111
3.0,103.37,3.2691262270336696,23112
3.0,44.21,3.039689487066704,23113
2.0,220.02,3.721523044429656,23114
3.0,41.36,3.02863650010075,23115
1.0,36.78,3.0108741561344092,23116
10.0,721.14,5.66498719473807,23117
3.0,46.29,3.0477562284313304,23118
1.0,88.72,3.212309995787624,23119
1.0,134.7,3.3906315188383522,23120
2.0,94.31,3.2339893632050574,23121
1.0,28.03,2.9769395470284095,23122
3.0,131.08,3.3765922862710704,23123
1.0,58.12,3.093635819942642,23124
4.0,171.53,3.5334671363668066,23125
4.0,230.95,3.76391221900435,23126
5.0,130.91,3.3759329852941535,23127
4.0,134.06,3.3881494445723135,23128
1.0,47.0,3.050509779570217,23129
5.0,139.07,3.407579432186149,23130
1.0,133.17,3.384697810046103,23131
1.0,79.62,3.1770180023173844,23132
5.0,58.62,3.095574940462985,23133
1.0,165.8,3.5112448152036775,23134
1.0,139.04,3.4074630849549283,23135
10.0,126.11,3.3573174282988623,23136
5.0,160.37,3.490185966352754,23137
10.0,1220.73,7.602517636254236,23138
10.0,283.33,3.967054484715467,23139
10.0,259.82,3.875877037848946,23140
1.0,80.56,3.180663548895629,23141
3.0,173.77,3.5421543962979425,23142
3.0,209.21,3.6795992587798434,23143
10.0,447.0,4.601806195844494,23144
5.0,674.92,5.485734893837577,23145
5.0,169.23,3.5245471819732295,23146
10.0,206.87,3.6705241747446387,23147
5.0,105.67,3.278046181427247,23148
6.0,129.01,3.3685643273168506,23149
3.0,177.43,3.556348758506852,23150
8.0,275.76,3.9376962000374762,23151
2.0,144.29,3.427823850418528,23152
2.0,143.02,3.4228984842968573,23153
3.0,224.57,3.7391690411647756,23154
8.0,87.92,3.2092074029550757,23155
8.0,84.34,3.195323300029421,23156
1.0,46.72,3.049423872078825,23157
4.0,45.22,3.0436065105177965,23158
1.0,97.61,3.24678755863932,23159
10.0,186.43,3.591252927873023,23160
4.0,137.08,3.399861732515184,23161
6.0,230.37,3.7616628392007527,23162
1.0,51.5,3.0679618642533026,23163
1.0,21.16,2.950296031078899,23164
8.0,83.22,3.190979670063853,23165
10.0,614.21,5.2502868802575495,23166
4.0,162.28,3.4975934067404637,23167
2.0,180.37,3.567750787166468,23168
1.0,90.84,3.220531866793878,23169
3.0,103.64,3.2701733521146545,23170
3.0,193.17,3.617392272487245,23171
2.0,135.86,3.395130278445548,23172
4.0,480.59,4.7320763124011265,23173
3.0,134.58,3.39016612991347,23174
10.0,990.54,6.7097853310987965,23175
8.0,159.03,3.4849891233582353,23176
8.0,213.56,3.696469607306826,23177
8.0,106.16,3.279946519537183,23178
2.0,68.86,3.135288128719606,23179
2.0,23.19,2.9581688603914906,23180
8.0,514.35,4.863005729934676,23181
1.0,29.88,2.984114292953678,23182
10.0,163.32,3.5016267774227767,23183
1.0,115.94,3.317875716915089,23184
8.0,99.7,3.254893082414353,23185
2.0,69.33,3.1371109020087284,23186
5.0,104.7,3.274284287617782,23187
10.0,554.4,5.018329283614138,23188
2.0,68.35,3.1333102257888568,23189
4.0,312.95,4.081927984340577,23190
5.0,111.52,3.300733891515258,23191
1.0,68.75,3.134861522205131,23192
5.0,205.43,3.6649395076460514,23193
3.0,34.71,3.00284619718019,23194
6.0,203.39,3.6570278959230524,23195
3.0,96.02,3.2406211553846296,23196
1.0,15.63,2.928849358123907,23197
2.0,64.42,3.118068738498962,23198
3.0,163.25,3.501355300549929,23199
1.0,80.69,3.181167720230918,23200
1.0,82.82,3.1894283736475786,23201
20.0,472.62,4.701166731306862,23202
3.0,162.48,3.4983690549486006,23203
3.0,92.97,3.2287925202105385,23204
2.0,121.71,3.3402531677198453,23205
10.0,138.32,3.4046707514056345,23206
5.0,54.1,3.0780452909590856,23207
9.0,529.34,4.921140563134554,23208
2.0,186.62,3.5919897936707534,23209
10.0,121.5,3.3394387371013012,23210
1.0,45.03,3.0428696447200663,23211
4.0,647.54,5.379548654143603,23212
2.0,28.83,2.980042139860958,23213
1.0,61.59,3.1070933163538212,23214
6.0,836.67,6.113040382168489,23215
4.0,220.27,3.722492604689827,23216
7.0,189.0,3.6012200073475853,23217
10.0,343.87,4.201843197318579,23218
4.0,98.65,3.250820929321633,23219
1.0,130.4,3.3739550823634037,23220
2.0,272.33,3.9243938332679242,23221
1.0,254.9,3.8567960919287727,23222
5.0,56.08,3.085724208219643,23223
4.0,45.0,3.042753297488846,23224
1.0,63.33,3.1138414557646144,23225
5.0,382.27,4.35076765328091,23226
10.0,293.36,4.005953242353544,23227
1.0,280.32,3.955380979183003,23228
2.0,83.75,3.1930351378154165,23229
1.0,28.22,2.9776764128261397,23230
1.0,65.19,3.1210549841002897,23231
6.0,821.98,6.056069021280816,23232
1.0,57.94,3.0929377365553186,23233
5.0,57.38,3.0907659215725345,23234
2.0,36.82,3.011029285776037,23235
1.0,31.75,2.99136660369976,23236
3.0,31.54,2.990552173081216,23237
2.0,58.69,3.095846417335833,23238
5.0,114.33,3.3116317488395848,23239
1.0,86.24,3.2026919580067235,23240
1.0,6.7,2.8942166656305837,23241
5.0,121.38,3.338973348176419,23242
3.0,57.28,3.090378097468466,23243
2.0,113.56,3.3086455032382567,23244
1.0,139.07,3.407579432186149,23245
1.0,158.03,3.48111088231755,23246
2.0,96.71,3.243297141702703,23247
1.0,705.0,5.602392384341403,23248
1.0,45.34,3.0440718994426788,23249
1.0,445.38,4.595523445358584,23250
4.0,195.84,3.627747176065876,23251
1.0,79.2,3.1753891410802964,23252
1.0,56.6,3.0877408935607997,23253
6.0,91.41,3.2227424641870686,23254
8.0,84.23,3.1948966935149454,23255
1.0,77.7,3.1695717795192677,23256
1.0,78.65,3.1732561085079194,23257
10.0,216.36,3.707328682220746,23258
4.0,112.1,3.3029832713188556,23259
4.0,710.48,5.62364514524436,23260
9.0,150.52,3.451985292102,23261
2.0,100.18,3.256754638113882,23262
1.0,81.43,3.1840376186010255,23263
10.0,138.94,3.40707526085086,23264
3.0,218.49,3.715589335637407,23265
8.0,452.98,4.624998077267795,23266
2.0,93.91,3.232438066788783,23267
4.0,86.62,3.2041656896021844,23268
10.0,108.81,3.2902238582949996,23269
3.0,64.0,3.116439877261874,23270
1.0,27.69,2.9756209450745765,23271
7.0,356.11,4.249312867656572,23272
3.0,661.43,5.433417422198728,23273
1.0,87.96,3.2093625325967032,23274
6.0,64.03,3.1165562244930944,23275
3.0,73.83,3.1545629866918143,23276
6.0,183.85,3.5812470659880544,23277
1.0,86.02,3.2018387449777728,23278
3.0,97.03,3.244538178835722,23279
5.0,105.38,3.2769214915254476,23280
3.0,63.78,3.115586664232923,23281
1.0,445.42,4.5956785750002105,23282
2.0,148.88,3.4456249767952754,23283
2.0,151.74,3.4567167461716366,23284
1.0,87.05,3.205833333249679,23285
1.0,59.83,3.1002676121222144,23286
3.0,87.23,3.2065314166370027,23287
4.0,87.64,3.2081214954636836,23288
2.0,189.37,3.602654956532639,23289
3.0,63.1,3.1129494603252565,23290
9.0,179.0,3.5624375969407285,23291
5.0,490.36,4.769966727368626,23292
10.0,175.94,3.5505701793562303,23293
1.0,65.34,3.121636720256393,23294
1.0,155.14,3.4699027657099677,23295
1.0,127.2,3.3615447110332095,23296
1.0,19.68,2.944556234338684,23297
1.0,32.0,2.9923361639599317,23298
1.0,67.46,3.1298585912626464,23299
2.0,175.77,3.549910878379314,23300
4.0,68.15,3.1325345775807194,23301
10.0,113.46,3.3082576791341882,23302
2.0,153.12,3.462068718807783,23303
1.0,162.25,3.4974770595092433,23304
1.0,127.5,3.3627081833454153,23305
1.0,39.53,3.021539318996295,23306
1.0,79.2,3.1753891410802964,23307
1.0,47.64,3.052991853836256,23308
10.0,284.05,3.9698468182647604,23309
8.0,483.56,4.743594688291964,23310
4.0,205.28,3.6643577714899487,23311
1.0,135.51,3.393772894081308,23312
1.0,7.61,2.8977458649776078,23313
3.0,137.7,3.4022662419604095,23314
2.0,100.6,3.25838349935097,23315
5.0,107.78,3.2862292700230933,23316
8.0,228.63,3.7549146997899596,23317
4.0,90.18,3.2179722277070253,23318
2.0,103.2,3.268466926056753,23319
8.0,419.06,4.493448141167736,23320
4.0,206.1,3.667537929143311,23321
1.0,72.86,3.1508010928823493,23322
10.0,1119.9,7.211474592121897,23323
1.0,33.0,2.996214405000617,23324
8.0,168.14,3.5203198992388818,23325
1.0,84.19,3.194741563873318,23326
4.0,86.83,3.2049801202207284,23327
3.0,123.6,3.347583043286741,23328
4.0,44.09,3.0392240981418217,23329
1.0,209.06,3.6790175226237407,23330
4.0,288.47,3.9869886436645916,23331
7.0,73.76,3.1542915098189663,23332
2.0,128.49,3.366547641975694,23333
5.0,123.01,3.3452948810727365,23334
1.0,42.4,3.032669870783063,23335
1.0,66.01,3.124235141753652,23336
2.0,51.48,3.067884299432489,23337
2.0,164.63,3.506707273186075,23338
3.0,69.24,3.136761860315067,23339
2.0,102.26,3.2648213794785086,23340
2.0,130.34,3.373722387900963,23341
9.0,487.38,4.758409569067383,23342
4.0,96.47,3.2423663638529385,23343
2.0,47.43,3.052177423217712,23344
3.0,225.62,3.7432411942574957,23345
10.0,225.11,3.741263291326746,23346
6.0,146.29,3.4355803324998995,23347
2.0,68.0,3.1319528414246167,23348
5.0,116.94,3.3217539579557744,23349
3.0,103.13,3.268195449183905,23350
2.0,114.44,3.3120583553540603,23351
10.0,164.34,3.5055825832842764,23352
10.0,137.99,3.403390931862208,23353
1.0,57.0,3.089292189977074,23354
1.0,38.29,3.0167303001058445,23355
2.0,129.32,3.369766582039463,23356
1.0,42.0,3.0311185743667886,23357
1.0,43.2,3.0357724636156114,23358
1.0,144.76,3.4296466237076504,23359
1.0,141.51,3.417042340325422,23360
10.0,391.68,4.387261901473762,23361
1.0,214.57,3.7003866307579187,23362
6.0,93.54,3.2310031176037293,23363
8.0,215.14,3.7025972281511095,23364
3.0,160.17,3.4894103181446168,23365
3.0,116.21,3.318922841996074,23366
1.0,23.88,2.960844846709564,23367
6.0,152.88,3.461137940958018,23368
2.0,144.01,3.426737942927136,23369
4.0,311.56,4.076537229294024,23370
1.0,112.43,3.304263090862282,23371
3.0,308.36,4.06412685796383,23372
3.0,36.39,3.009361642128542,23373
6.0,130.8,3.3755063787796784,23374
5.0,346.39,4.211616364741107,23375
1.0,193.02,3.6168105363311422,23376
2.0,111.96,3.3024403175731596,23377
1.0,194.48,3.6224727682505433,23378
1.0,46.39,3.048144052535399,23379
3.0,69.22,3.1366842954942533,23380
2.0,27.79,2.976008769178645,23381
3.0,35.78,3.0069959150937238,23382
10.0,570.56,5.081001658831618,23383
10.0,385.75,4.364263932102496,23384
1.0,135.68,3.3944321950582244,23385
3.0,171.75,3.5343203493957573,23386
1.0,2.99,2.8798283913696396,23387
2.0,54.0,3.0776574668550167,23388
1.0,99.92,3.255746295443304,23389
3.0,301.67,4.038181425401643,23390
1.0,31.38,2.9899316545147063,23391
4.0,237.86,3.7907108645954883,23392
1.0,208.55,3.677039619692991,23393
1.0,87.57,3.2078500185908356,23394
2.0,103.68,3.270328481756282,23395
2.0,47.77,3.053496025171545,23396
7.0,91.57,3.2233629827535784,23397
4.0,65.57,3.12252871569575,23398
3.0,91.93,3.224759149528225,23399
1.0,38.22,3.0164588232329965,23400
4.0,44.1,3.0392628805522284,23401
4.0,74.63,3.157665579524363,23402
1.0,34.96,3.0038157574403614,23403
12.0,430.67,4.538474519650097,23404
1.0,271.83,3.9224547127475815,23405
1.0,147.06,3.4385665781012276,23406
1.0,67.24,3.1290053782336953,23407
4.0,41.85,3.030536838210686,23408
2.0,217.1,3.7101985805908537,23409
1.0,51.54,3.06811699389493,23410
1.0,55.15,3.0821174440518053,23411
1.0,114.42,3.3119807905332466,23412
1.0,351.69,4.232171042256741,23413
1.0,30.1,2.984967505982629,23414
4.0,378.96,4.3379306754362394,23415
10.0,144.57,3.42890975790992,23416
3.0,169.3,3.5248186588460775,23417
1.0,81.24,3.1833007528032953,23418
4.0,199.0,3.6400024177544426,23419
3.0,67.57,3.1302851977771216,23420
3.0,88.81,3.212659037481286,23421
8.0,86.84,3.205018902631135,23422
1.0,73.15,3.151925782784148,23423
5.0,164.7,3.506978750058923,23424
1.0,46.43,3.0482991821770264,23425
10.0,548.42,4.995137402190837,23426
1.0,96.65,3.2430644472402617,23427
1.0,127.53,3.3628245305766358,23428
1.0,64.0,3.116439877261874,23429
5.0,171.09,3.531760710308905,23430
1.0,22.36,2.9549499203277216,23431
3.0,87.18,3.206337504584968,23432
7.0,512.79,4.856955673911206,23433
1.0,47.75,3.0534184603507315,23434
8.0,168.76,3.522724408684107,23435
1.0,67.23,3.1289665958232886,23436
3.0,88.72,3.212309995787624,23437
4.0,116.94,3.3217539579557744,23438
10.0,336.31,4.1725236950509945,23439
1.0,76.17,3.1636380707270186,23440
5.0,51.14,3.066565697478656,23441
2.0,195.47,3.626312226880822,23442
6.0,269.97,3.915241184411906,23443
3.0,47.16,3.0511302981367265,23444
2.0,25.09,2.9655375183687935,23445
1.0,77.59,3.1691451730047926,23446
1.0,39.89,3.0229354857709416,23447
1.0,43.29,3.036121505309273,23448
1.0,119.9,3.333233551436204,23449
8.0,83.06,3.190359151497343,23450
10.0,157.22,3.477969507074594,23451
3.0,140.44,3.4128926224118885,23452
1.0,114.36,3.3117480960708052,23453
6.0,170.01,3.5275722099849642,23454
1.0,43.0,3.0349968154074745,23455
1.0,101.73,3.262765911726945,23456
4.0,83.23,3.1910184524742595,23457
6.0,161.46,3.494413249087102,23458
6.0,606.95,5.222130850302172,23459
1.0,889.8,6.31909132866012,23460
1.0,58.86,3.0965057183127493,23461
10.0,207.68,3.6736655499875943,23462
10.0,506.7,4.833337185973431,23463
1.0,36.35,3.0092065124869145,23464
3.0,75.53,3.16115599646098,23465
1.0,42.68,3.033755778274455,23466
3.0,51.14,3.066565697478656,23467
2.0,137.41,3.4011415520586104,23468
2.0,25.19,2.965925342472862,23469
3.0,51.05,3.066216655784994,23470
1.0,26.83,2.9722856577795866,23471
1.0,75.07,3.1593720055822643,23472
1.0,125.15,3.353594316899804,23473
3.0,157.1,3.477504118149712,23474
3.0,139.38,3.4087816869087613,23475
1.0,243.01,3.8106838059550197,23476
1.0,170.53,3.5295888953261207,23477
3.0,181.84,3.573451801496276,23478
1.0,42.4,3.032669870783063,23479
5.0,61.63,3.107248445995449,23480
8.0,182.16,3.5746928386292955,23481
10.0,198.4,3.637675473130031,23482
6.0,62.39,3.11019590918637,23483
3.0,68.0,3.1319528414246167,23484
2.0,168.88,3.5231897976089894,23485
9.0,373.98,4.3186170350536255,23486
7.0,75.68,3.161737732617083,23487
3.0,68.19,3.132689707222347,23488
3.0,36.95,3.0115334571113257,23489
2.0,20.51,2.947775174402453,23490
1.0,86.37,3.203196129342013,23491
1.0,132.05,3.3803541800805355,23492
8.0,392.0,4.3885029386067815,23493
1.0,56.69,3.0880899352544615,23494
8.0,286.79,3.98047319871624,23495
2.0,155.74,3.4722297103343793,23496
2.0,115.9,3.3177205872734614,23497
1.0,102.84,3.267070759282106,23498
8.0,469.2,4.687903146947717,23499
1.0,35.77,3.0069571326833167,23500
2.0,105.08,3.2757580192132423,23501
2.0,76.65,3.165499626426548,23502
1.0,133.85,3.3873350139537695,23503
1.0,41.14,3.027783287071799,23504
4.0,208.44,3.6766130131785153,23505
2.0,30.28,2.9856655893699524,23506
9.0,743.57,5.75197614128065,23507
3.0,153.39,3.463115843888768,23508
4.0,47.62,3.052914289015442,23509
1.0,76.97,3.166740663559567,23510
2.0,130.0,3.37240378594713,23511
8.0,264.24,3.893018863248777,23512
10.0,2288.31,11.742850206469468,23513
2.0,911.65,6.403830895399102,23514
1.0,30.11,2.9850062883930355,23515
1.0,72.26,3.1484741482579377,23516
3.0,73.15,3.151925782784148,23517
1.0,77.24,3.1677877886405525,23518
1.0,64.77,3.1194261228632016,23519
1.0,55.09,3.0818847495893644,23520
1.0,31.13,2.988962094254535,23521
8.0,238.81,3.79439519358414,23522
1.0,40.36,3.024758259060064,23523
1.0,144.3,3.427862632828935,23524
1.0,49.29,3.0593909515533873,23525
1.0,34.26,3.0011009887118814,23526
1.0,107.78,3.2862292700230933,23527
1.0,138.52,3.405446399613772,23528
1.0,121.04,3.3376547462225856,23529
2.0,40.0,3.023362092285417,23530
1.0,34.71,3.00284619718019,23531
5.0,56.44,3.08712037499429,23532
1.0,13.1,2.919037408290972,23533
6.0,81.17,3.1830292759304473,23534
4.0,78.73,3.173566367791174,23535
5.0,303.72,4.046131819535049,23536
1.0,25.5,2.9671275971954745,23537
5.0,285.1,3.973918971357481,23538
3.0,112.02,3.302673012035601,23539
6.0,103.33,3.268971097392042,23540
3.0,178.8,3.5616619487325916,23541
4.0,46.22,3.0474847515584824,23542
1.0,221.02,3.7254012854703413,23543
3.0,193.14,3.617275925256024,23544
1.0,53.61,3.0761449528491496,23545
1.0,38.93,3.0192123743718837,23546
9.0,476.99,4.7181146446546585,23547
3.0,83.23,3.1910184524742595,23548
5.0,56.99,3.0892534075666673,23549
1.0,95.42,3.2382942107602184,23550
6.0,315.69,4.092554364792056,23551
2.0,289.57,3.991254708809346,23552
4.0,221.14,3.7258666743952236,23553
1.0,41.75,3.030149014106617,23554
3.0,36.69,3.0105251144407474,23555
3.0,138.72,3.4062220478219087,23556
2.0,73.2,3.1521196948361823,23557
4.0,336.89,4.174773074854593,23558
2.0,75.17,3.159759829686333,23559
6.0,437.19,4.563760651235368,23560
4.0,152.64,3.4602071631082536,23561
3.0,156.64,3.4757201272709963,23562
1.0,61.52,3.1068218394809732,23563
3.0,61.64,3.1072872284058555,23564
3.0,167.29,3.517023394354299,23565
1.0,75.17,3.159759829686333,23566
1.0,215.05,3.7022481864574477,23567
2.0,157.73,3.4799474100053436,23568
2.0,87.8,3.2087420140301934,23569
8.0,215.01,3.70209305681582,23570
2.0,90.28,3.2183600518110937,23571
2.0,68.33,3.133232660968043,23572
4.0,199.21,3.6408168483729866,23573
3.0,138.84,3.4066874367467914,23574
9.0,97.43,3.2460894752519964,23575
10.0,211.89,3.689992944768881,23576
5.0,166.06,3.5122531578742557,23577
3.0,259.91,3.876226079542608,23578
8.0,157.06,3.4773489885080844,23579
1.0,43.98,3.038797491627346,23580
1.0,53.52,3.075795911155488,23581
8.0,398.63,4.414215676706528,23582
1.0,29.5,2.9826405613582176,23583
3.0,126.48,3.358752377483916,23584
1.0,1.97,2.8758725855081404,23585
8.0,537.99,4.954687348136486,23586
2.0,125.41,3.354602659570382,23587
3.0,41.34,3.028558935279936,23588
1.0,44.62,3.041279565893385,23589
1.0,30.56,2.9867514968613444,23590
6.0,1223.7,7.614036012145073,23591
6.0,309.73,4.06944004818957,23592
3.0,224.01,3.7369972261819915,23593
1.0,69.61,3.1381968095001205,23594
7.0,84.48,3.195866253775117,23595
1.0,300.12,4.03217015178858,23596
1.0,2.68,2.878626136647027,23597
1.0,316.76,4.09670408270559,23598
1.0,78.58,3.1729846316350714,23599
10.0,103.55,3.269824310420993,23600
3.0,135.51,3.393772894081308,23601
1.0,40.13,3.0238662636207065,23602
3.0,51.09,3.0663717854266217,23603
2.0,294.89,4.011886951145794,23604
3.0,85.16,3.198503457682783,23605
1.0,64.0,3.116439877261874,23606
1.0,138.94,3.40707526085086,23607
2.0,134.53,3.3899722178614358,23608
3.0,44.1,3.0392628805522284,23609
5.0,57.56,3.091464004959858,23610
10.0,152.09,3.4580741305358766,23611
4.0,157.79,3.480180104467785,23612
1.0,4.46,2.885529405699448,23613
3.0,408.64,4.453036869523791,23614
8.0,172.25,3.5362594699161,23615
2.0,138.98,3.407230390492487,23616
7.0,171.44,3.533118094673145,23617
1.0,183.85,3.5812470659880544,23618
1.0,121.87,3.340873686286355,23619
8.0,160.44,3.490457443225602,23620
5.0,59.37,3.098483621243499,23621
2.0,57.51,3.091270092907824,23622
2.0,137.37,3.4009864224169832,23623
4.0,86.73,3.2045922961166595,23624
8.0,887.37,6.309667202931253,23625
2.0,142.1,3.4193305025394265,23626
1.0,164.79,3.507327791752585,23627
1.0,72.43,3.149133449234854,23628
1.0,27.29,2.9740696486583023,23629
1.0,53.48,3.0756407815138602,23630
1.0,73.15,3.151925782784148,23631
5.0,103.37,3.2691262270336696,23632
3.0,169.92,3.5272231682913024,23633
1.0,87.24,3.2065701990474094,23634
5.0,295.11,4.012740164174744,23635
2.0,21.94,2.9533210590906336,23636
7.0,209.01,3.678823610571706,23637
4.0,98.59,3.250588234859192,23638
4.0,277.64,3.9449872931939653,23639
2.0,160.76,3.4916984803586217,23640
4.0,192.59,3.615142892683647,23641
8.0,1165.99,7.390222721687101,23642
4.0,112.83,3.305814387278556,23643
1.0,66.71,3.126949910482132,23644
2.0,61.13,3.105309325475106,23645
4.0,107.17,3.2838635429882754,23646
10.0,105.28,3.276533667421379,23647
5.0,259.64,3.8751789544616226,23648
10.0,4950.34,22.066844204006003,23649
9.0,99.24,3.2531090915356375,23650
1.0,131.94,3.37992757356606,23651
3.0,91.05,3.221346297412422,23652
3.0,117.1,3.3223744765222842,23653
1.0,132.46,3.3819442589072164,23654
4.0,93.55,3.231041900014136,23655
1.0,75.07,3.1593720055822643,23656
1.0,25.9,2.9686788936117487,23657
9.0,92.62,3.2274351358462985,23658
1.0,60.44,3.1026333391570327,23659
6.0,86.15,3.202342916313062,23660
3.0,163.39,3.5018982542956247,23661
8.0,334.46,4.165348949125726,23662
2.0,147.25,3.439303443898958,23663
4.0,199.96,3.643725529153501,23664
1.0,293.12,4.00502246450378,23665
2.0,110.32,3.296080002266435,23666
4.0,44.03,3.0389914036793804,23667
3.0,68.96,3.135675952823675,23668
4.0,330.48,4.149913549783798,23669
3.0,63.18,3.1132597196085117,23670
2.0,84.15,3.1945864342316908,23671
1.0,424.82,4.515786809562085,23672
10.0,448.3,4.606847909197386,23673
5.0,141.7,3.4177792061231522,23674
1.0,85.82,3.2010630967696354,23675
1.0,188.1,3.5977295904109683,23676
3.0,47.32,3.0517508167032363,23677
2.0,96.0,3.2405435905638162,23678
3.0,72.74,3.1503357039574666,23679
2.0,101.25,3.260904356027416,23680
1.0,49.34,3.0595848636054215,23681
2.0,44.45,3.0406202649164684,23682
4.0,87.23,3.2065314166370027,23683
6.0,367.27,4.292594037670624,23684
2.0,209.15,3.6793665643174025,23685
3.0,137.02,3.399629038052743,23686
2.0,104.28,3.2726554263806937,23687
1.0,55.11,3.081962314410178,23688
4.0,146.68,3.437092846505767,23689
7.0,70.12,3.1401747124308703,23690
6.0,308.13,4.063234862524472,23691
4.0,48.06,3.054620715073344,23692
1.0,132.24,3.3810910458782657,23693
1.0,145.34,3.4318960035112482,23694
2.0,42.67,3.033716995864048,23695
1.0,139.62,3.4097124647585257,23696
1.0,93.04,3.2290639970833865,23697
5.0,120.45,3.335366584008581,23698
8.0,84.71,3.1967582492144744,23699
8.0,180.95,3.5700001669700656,23700
10.0,188.18,3.5980398496942234,23701
3.0,103.14,3.268234231594312,23702
1.0,38.58,3.0178549900076437,23703
1.0,36.35,3.0092065124869145,23704
6.0,133.58,3.3862878888727845,23705
10.0,1736.3,9.602022369600558,23706
6.0,345.46,4.208009600573269,23707
